area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,541513,78,0,2020,3,,26,959,870,869,23792798,129953,3580,2035,,1.59,2.48,2.26,2.29,2.15,0.52,0.62,0.92,,2,8.3,-116,-10.8,-131,-13.1,-169,-16.3,-6759315,-22.1,-4817606,-97.4,-82300,-95.8,-229,-10.1
39049,5,541519,78,0,2020,3,,31,305,300,292,7293808,226816,9615,1876,,0.48,0.5,0.49,0.49,0.39,0.47,0.83,0.79,,1,3.3,21,7.4,20,7.1,-4,-1.4,1107998,17.9,-242188,-51.6,-4936,-33.9,216,13.0
39049,5,5416,76,0,2020,3,,948,6432,6425,6435,137939181,4618212,107191,1650,,0.97,0.8,0.8,0.81,0.72,0.65,0.68,0.89,,11,1.2,206,3.3,210,3.4,340,5.6,14463270,11.7,-1262545,-21.5,-40438,-27.4,113,7.4
39049,5,54161,77,0,2020,3,,810,5764,5751,5757,125935542,4149069,92940,1683,,1.04,0.88,0.88,0.89,0.79,0.72,0.74,0.9,,-7,-0.9,224,4.0,211,3.8,328,6.0,14703631,13.2,-1281482,-23.6,-43354,-31.8,128,8.2
39049,5,541611,78,0,2020,3,,451,2339,2306,2282,59875735,1488920,35844,1995,,1.1,0.66,0.65,0.65,0.63,0.48,0.56,0.96,,-4,-0.9,8,0.3,-18,-0.8,-34,-1.5,196535,0.3,-576467,-27.9,-13721,-27.7,19,1.0
39049,5,541612,78,0,2020,3,,67,293,313,346,5931939,384620,9193,1438,,1.73,0.7,0.75,0.83,0.59,1.11,1.14,0.77,,6,9.8,20,7.3,36,13.0,79,29.6,1064094,21.9,45469,13.4,1866,25.5,63,4.6
39049,5,541613,78,0,2020,3,,180,1265,1250,1245,31257020,960323,23957,1918,,0.91,0.93,0.92,0.92,1.11,0.73,0.79,1.2,,-9,-4.8,193,18.0,186,17.5,224,21.9,10961435,54.0,-364914,-27.5,-9345,-28.1,434,29.2
39049,5,541614,78,0,2020,3,,62,1414,1428,1441,20809367,1161317,20117,1121,,1.19,2.03,2.04,2.07,1.58,1.97,1.54,0.77,,3,5.1,-108,-7.1,-110,-7.2,-56,-3.7,930739,4.7,-339988,-22.6,-20705,-50.7,114,11.3
39049,5,541618,78,0,2020,3,,50,453,454,443,8061481,153889,3829,1378,,0.6,0.84,0.84,0.83,0.64,0.36,0.38,0.77,,-3,-5.7,111,32.5,117,34.7,115,35.1,1550828,23.8,-45582,-22.9,-1449,-27.5,-114,-7.6
39049,5,54162,77,0,2020,3,,44,302,303,311,4980105,269814,6376,1255,,1.03,0.64,0.64,0.67,0.54,0.66,0.72,0.84,,6,15.8,8,2.7,8,2.7,25,8.7,209451,4.4,88103,48.5,3051,91.8,-3,-0.2
39049,5,541620,78,0,2020,3,,44,302,303,311,4980105,269814,6376,1255,,1.03,0.64,0.64,0.67,0.54,0.66,0.72,0.84,,6,15.8,8,2.7,8,2.7,25,8.7,209451,4.4,88103,48.5,3051,91.8,-3,-0.2
39049,5,54169,77,0,2020,3,,94,366,371,367,7023534,199329,7875,1468,,0.59,0.36,0.37,0.37,0.29,0.21,0.34,0.8,,12,14.6,-26,-6.6,-9,-2.4,-13,-3.4,-449812,-6.0,-69166,-25.8,-135,-1.7,-29,-1.9
39049,5,541690,78,0,2020,3,,94,366,371,367,7023534,199329,7875,1468,,0.59,0.36,0.37,0.37,0.29,0.21,0.34,0.8,,12,14.6,-26,-6.6,-9,-2.4,-13,-3.4,-449812,-6.0,-69166,-25.8,-135,-1.7,-29,-1.9
39049,5,5417,76,0,2020,3,,150,3894,3892,3790,84984145,615649,13198,1694,,1.23,0.95,0.96,0.95,0.61,0.26,0.25,0.64,,27,22.0,108,2.9,188,5.1,101,2.7,5345188,6.7,-84225,-12.0,-2026,-13.3,50,3.0
39049,5,54171,77,0,2020,3,,125,3718,3706,3617,82587731,553224,11433,1726,,1.18,0.99,0.99,0.98,0.62,0.25,0.23,0.63,,27,27.6,124,3.5,198,5.6,123,3.5,5411307,7.0,-55746,-9.2,-1139,-9.1,45,2.7
39049,5,541713,78,0,2020,3,,8,20,23,22,386946,27981,640,1374,,1.25,0.17,0.2,0.19,0.11,0.22,0.36,0.61,,2,33.3,5,33.3,8,53.3,8,57.1,250234,183.0,25376,974.1,584,1042.9,657,91.6
39049,5,541714,78,0,2020,3,,34,98,106,108,2845253,120392,3844,2104,,0.88,0.08,0.09,0.09,0.05,0.14,0.17,0.64,,2,6.2,-10,-9.3,-6,-5.4,1,0.9,-1209839,-29.8,-78387,-39.4,-1676,-30.4,-758,-26.5
39049,5,541715,78,0,2020,3,,83,3600,3577,3487,79355532,404851,6949,1717,,1.37,1.48,1.48,1.47,1.02,0.34,0.26,0.69,,23,38.3,129,3.7,196,5.8,114,3.4,6370912,8.7,-2735,-0.7,-47,-0.7,70,4.3
39049,5,54172,77,0,2020,3,,25,176,186,173,2396414,62425,1765,1034,,1.58,0.55,0.58,0.55,0.36,0.39,0.53,0.65,,0,0.0,-16,-8.3,-10,-5.1,-22,-11.3,-66119,-2.7,-28479,-31.3,-887,-33.4,59,6.1
39049,5,541720,78,0,2020,3,,25,176,186,173,2396414,62425,1765,1034,,1.58,0.55,0.58,0.55,0.36,0.39,0.53,0.65,,0,0.0,-16,-8.3,-10,-5.1,-22,-11.3,-66119,-2.7,-28479,-31.3,-887,-33.4,59,6.1
39049,5,5418,76,0,2020,3,,319,1416,1395,1418,25796472,1280093,39788,1408,,1.71,0.64,0.63,0.64,0.53,0.76,1.04,0.84,,24,8.1,-28,-1.9,-37,-2.6,40,2.9,265796,1.0,-11957,-0.9,7387,22.8,23,1.7
39049,5,54181,77,0,2020,3,,134,727,727,723,14226606,605014,14658,1508,,1.71,0.72,0.73,0.73,0.55,0.91,0.91,0.76,,12,9.8,-19,-2.5,-13,-1.8,21,3.0,294431,2.1,-46906,-7.2,-3981,-21.4,39,2.7
39049,5,541810,78,0,2020,3,,134,727,727,723,14226606,605014,14658,1508,,1.71,0.72,0.73,0.73,0.55,0.91,0.91,0.76,,12,9.8,-19,-2.5,-13,-1.8,21,3.0,294431,2.1,-46906,-7.2,-3981,-21.4,39,2.7
39049,5,54182,77,0,2020,3,,93,291,272,271,5297389,139598,2724,1466,,2.45,0.98,0.92,0.92,0.67,0.72,0.6,0.71,,5,5.7,14,5.1,-3,-1.1,-2,-0.7,108137,2.1,-87881,-38.6,-1053,-27.9,14,1.0
39049,5,541820,78,0,2020,3,,93,291,272,271,5297389,139598,2724,1466,,2.45,0.98,0.92,0.92,0.67,0.72,0.6,0.71,,5,5.7,14,5.1,-3,-1.1,-2,-0.7,108137,2.1,-87881,-38.6,-1053,-27.9,14,1.0
39049,5,54183,77,0,2020,3,,11,31,29,29,497179,5172,92,1289,,2.73,0.36,0.34,0.34,0.23,0.15,0.11,0.66,,-1,-8.3,-1,-3.1,-4,-12.1,-2,-6.5,-18326,-3.6,-38099,-88.0,-347,-79.0,50,4.0
39049,5,541830,78,0,2020,3,,11,31,29,29,497179,5172,92,1289,,2.73,0.36,0.34,0.34,0.23,0.15,0.11,0.66,,-1,-8.3,-1,-3.1,-4,-12.1,-2,-6.5,-18326,-3.6,-38099,-88.0,-347,-79.0,50,4.0
39049,5,54184,77,0,2020,3,,18,38,39,39,463606,119450,3806,922,,1.64,0.42,0.42,0.43,0.21,1.83,2.43,0.49,,4,28.6,8,26.7,16,69.6,15,62.5,47223,11.3,101423,562.6,3275,616.8,-326,-26.1
39049,5,541840,78,0,2020,3,,18,38,39,39,463606,119450,3806,922,,1.64,0.42,0.42,0.43,0.21,1.83,2.43,0.49,,4,28.6,8,26.7,16,69.6,15,62.5,47223,11.3,101423,562.6,3275,616.8,-326,-26.1
39049,5,54185,77,0,2020,3,,10,138,124,121,2675199,42273,1260,1612,,0.92,0.87,0.78,0.77,1.11,0.27,0.33,1.39,,-1,-9.1,4,3.0,-10,-7.5,-8,-6.2,-190848,-6.7,-74508,-63.8,-1999,-61.3,-54,-3.2
39049,5,541850,78,0,2020,3,,10,138,124,121,2675199,42273,1260,1612,,0.92,0.87,0.78,0.77,1.11,0.27,0.33,1.39,,-1,-9.1,4,3.0,-10,-7.5,-8,-6.2,-190848,-6.7,-74508,-63.8,-1999,-61.3,-54,-3.2
39049,5,54186,77,0,2020,3,,13,56,57,55,629052,47925,523,864,,1.62,0.29,0.29,0.29,0.22,0.29,0.16,0.75,,0,0.0,-15,-21.1,-18,-24.0,-18,-24.7,-186355,-22.9,-21443,-30.9,-705,-57.4,5,0.6
39049,5,541860,78,0,2020,3,,13,56,57,55,629052,47925,523,864,,1.62,0.29,0.29,0.29,0.22,0.29,0.16,0.75,,0,0.0,-15,-21.1,-18,-24.0,-18,-24.7,-186355,-22.9,-21443,-30.9,-705,-57.4,5,0.6
39049,5,54187,77,0,2020,3,,14,24,23,32,288218,55362,1073,842,,1.59,0.47,0.44,0.61,0.36,0.96,0.79,0.71,,7,100.0,-7,-22.6,-10,-30.3,0,0.0,-73720,-20.4,27704,100.2,752,234.3,-28,-3.2
39049,5,541870,78,0,2020,3,,14,24,23,32,288218,55362,1073,842,,1.59,0.47,0.44,0.61,0.36,0.96,0.79,0.71,,7,100.0,-7,-22.6,-10,-30.3,0,0.0,-73720,-20.4,27704,100.2,752,234.3,-28,-3.2
39049,5,54189,77,0,2020,3,,26,111,124,148,1719223,265299,15652,1036,,0.94,0.33,0.36,0.42,0.43,0.75,2.27,1.17,,-2,-7.1,-12,-9.8,5,4.2,34,29.8,285254,19.9,127753,92.9,11445,272.0,106,11.4
39049,5,541890,78,0,2020,3,,26,111,124,148,1719223,265299,15652,1036,,0.94,0.33,0.36,0.42,0.43,0.75,2.27,1.17,,-2,-7.1,-12,-9.8,5,4.2,34,29.8,285254,19.9,127753,92.9,11445,272.0,106,11.4
39049,5,5419,76,0,2020,3,,271,3646,3628,3649,54612916,3646012,58021,1154,,0.79,0.94,0.93,0.94,0.94,0.84,0.79,1.0,,12,4.6,30,0.8,5,0.1,68,1.9,3912951,7.7,-1131006,-23.7,-18474,-24.2,73,6.8
39049,5,54191,77,0,2020,3,,33,134,132,126,2073472,100524,938,1221,,1.19,0.33,0.32,0.31,0.21,0.3,0.11,0.65,,0,0.0,-25,-15.7,-20,-13.2,-18,-12.5,-47513,-2.2,-50912,-33.6,-2052,-68.6,145,13.5
39049,5,541910,78,0,2020,3,,33,134,132,126,2073472,100524,938,1221,,1.19,0.33,0.32,0.31,0.21,0.3,0.11,0.65,,0,0.0,-25,-15.7,-20,-13.2,-18,-12.5,-47513,-2.2,-50912,-33.6,-2052,-68.6,145,13.5
39049,5,54192,77,0,2020,3,,59,188,200,203,2714477,153266,7055,1060,,1.26,1.21,1.15,1.09,1.7,0.7,1.07,1.49,,7,13.5,-45,-19.3,-56,-21.9,-47,-18.8,-417923,-13.3,-151222,-49.7,-5115,-42.0,82,8.4
39049,5,541921,78,0,2020,3,,41,84,95,96,946661,111730,6261,794,,1.22,0.78,0.75,0.69,1.0,0.68,1.14,1.37,,3,7.9,-24,-22.2,-40,-29.6,-27,-22.0,-255278,-21.2,-58787,-34.5,-2975,-32.2,36,4.7
39049,5,541922,78,0,2020,3,,18,104,105,107,1767816,41536,794,1291,,1.38,2.23,2.22,2.26,2.71,0.76,0.72,1.21,,4,28.6,-21,-16.8,-16,-13.2,-20,-15.7,-162645,-8.4,-92435,-69.0,-2140,-72.9,97,8.1
39049,5,54193,77,0,2020,3,,21,826,761,749,17083967,204642,7753,1688,,1.52,3.76,3.46,3.47,6.69,0.96,2.02,1.88,,0,0.0,13,1.6,-30,-3.8,-46,-5.8,519831,3.1,-878590,-81.1,-13396,-63.3,95,6.0
39049,5,541930,78,0,2020,3,,21,826,761,749,17083967,204642,7753,1688,,1.52,3.76,3.46,3.47,6.69,0.96,2.02,1.88,,0,0.0,13,1.6,-30,-3.8,-46,-5.8,519831,3.1,-878590,-81.1,-13396,-63.3,95,6.0
39049,5,54194,77,0,2020,3,,128,2335,2368,2401,29832162,3093298,39887,969,,1.19,1.07,1.08,1.11,1.17,1.21,1.3,1.08,,6,4.9,99,4.4,126,5.6,190,8.6,3703204,14.2,32448,1.1,3529,9.7,68,7.5
39049,5,541940,78,0,2020,3,,128,2335,2368,2401,29832162,3093298,39887,969,,1.19,1.07,1.08,1.11,1.17,1.21,1.3,1.08,,6,4.9,99,4.4,126,5.6,190,8.6,3703204,14.2,32448,1.1,3529,9.7,68,7.5
39049,5,54199,77,0,2020,3,,30,163,167,170,2908838,94282,2388,1343,,0.2,0.18,0.18,0.19,0.15,0.09,0.1,0.84,,-1,-3.2,-12,-6.9,-15,-8.2,-11,-6.1,155352,5.6,-82730,-46.7,-1440,-37.6,162,13.7
39049,5,541990,78,0,2020,3,,30,163,167,170,2908838,94282,2388,1343,,0.2,0.18,0.18,0.19,0.15,0.09,0.1,0.84,,-1,-3.2,-12,-6.9,-15,-8.2,-11,-6.1,155352,5.6,-82730,-46.7,-1440,-37.6,162,13.7
39049,5,55,74,0,2020,3,,321,24070,24567,24460,682913655,23667306,308947,2156,,1.32,1.98,2.03,2.04,1.92,1.95,1.55,0.95,,9,2.9,-401,-1.6,27,0.1,40,0.2,37527530,5.8,-6761408,-22.2,-89890,-22.5,128,6.3
39049,5,551,75,0,2020,3,,321,24070,24567,24460,682913655,23667306,308947,2156,,1.32,1.98,2.03,2.04,1.92,1.95,1.55,0.95,,9,2.9,-401,-1.6,27,0.1,40,0.2,37527530,5.8,-6761408,-22.2,-89890,-22.5,128,6.3
39049,5,5511,76,0,2020,3,,321,24070,24567,24460,682913655,23667306,308947,2156,,1.32,1.98,2.03,2.04,1.92,1.95,1.55,0.95,,9,2.9,-401,-1.6,27,0.1,40,0.2,37527530,5.8,-6761408,-22.2,-89890,-22.5,128,6.3
39049,5,55111,77,0,2020,3,,321,24070,24567,24460,682913655,23667306,308947,2156,,1.32,1.98,2.03,2.04,1.92,1.95,1.55,0.95,,9,2.9,-401,-1.6,27,0.1,40,0.2,37527530,5.8,-6761408,-22.2,-89890,-22.5,128,6.3
39049,5,551111,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,551112,78,0,2020,3,N,46,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,6,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,551114,78,0,2020,3,,274,22601,22942,22829,657482895,21653059,258503,2219,,1.33,1.93,1.96,1.98,1.93,1.83,1.34,0.99,,3,1.1,42,0.2,322,1.4,358,1.6,41022550,6.7,-6795249,-23.9,-108973,-29.7,116,5.5
39049,5,56,74,0,2020,3,,2130,49198,50238,50644,516551118,104089351,2068487,794,,1.1,1.12,1.12,1.14,1.03,1.66,1.27,0.92,,56,2.7,-5050,-9.3,-4388,-8.0,-4239,-7.7,-10605962,-2.0,-11894493,-10.3,-455863,-18.1,51,6.9
39049,5,561,75,0,2020,3,,2023,47205,48242,48640,489773358,102109442,2022144,784,,1.1,1.14,1.14,1.15,1.06,1.69,1.29,0.92,,43,2.2,-5102,-9.8,-4456,-8.5,-4313,-8.1,-11403317,-2.3,-11203835,-9.9,-422762,-17.3,52,7.1
39049,5,5611,76,0,2020,3,,229,5607,5537,5495,86131062,4329073,87468,1195,,1.22,2.07,2.04,2.04,1.52,2.19,2.09,0.74,,2,0.9,-150,-2.6,-259,-4.5,-326,-5.6,-1313629,-1.5,-926606,-17.6,-44017,-33.5,34,2.9
39049,5,56111,77,0,2020,3,,229,5607,5537,5495,86131062,4329073,87468,1195,,1.22,2.07,2.04,2.04,1.52,2.19,2.09,0.74,,2,0.9,-150,-2.6,-259,-4.5,-326,-5.6,-1313629,-1.5,-926606,-17.6,-44017,-33.5,34,2.9
39049,5,561110,78,0,2020,3,,229,5607,5537,5495,86131062,4329073,87468,1195,,1.22,2.07,2.04,2.04,1.52,2.19,2.09,0.74,,2,0.9,-150,-2.6,-259,-4.5,-326,-5.6,-1313629,-1.5,-926606,-17.6,-44017,-33.5,34,2.9
39049,5,5612,76,0,2020,3,,19,174,171,172,2296011,267022,5543,1025,,0.91,0.22,0.21,0.22,0.22,0.4,0.38,1.03,,0,0.0,-3,-1.7,-11,-6.0,-6,-3.4,-68609,-2.9,-79657,-23.0,-1636,-22.8,9,0.9
39049,5,56121,77,0,2020,3,,19,174,171,172,2296011,267022,5543,1025,,0.91,0.22,0.21,0.22,0.22,0.4,0.38,1.03,,0,0.0,-3,-1.7,-11,-6.0,-6,-3.4,-68609,-2.9,-79657,-23.0,-1636,-22.8,9,0.9
39049,5,561210,78,0,2020,3,,19,174,171,172,2296011,267022,5543,1025,,0.91,0.22,0.21,0.22,0.22,0.4,0.38,1.03,,0,0.0,-3,-1.7,-11,-6.0,-6,-3.4,-68609,-2.9,-79657,-23.0,-1636,-22.8,9,0.9
39049,5,5613,76,0,2020,3,,485,19424,20472,20987,187947446,64583928,1208491,712,,1.18,1.26,1.26,1.28,1.1,2.16,1.49,0.86,,8,1.7,-2504,-11.4,-1943,-8.7,-2285,-9.8,-955816,-0.5,-4177155,-6.1,-250942,-17.2,67,10.4
39049,5,56131,77,0,2020,3,,124,1485,1539,1520,21917991,4617520,115136,1113,,1.46,1.16,1.16,1.13,1.17,2.26,1.92,1.02,,3,2.5,-38,-2.5,-99,-6.0,-169,-10.0,4410597,25.2,1135990,32.6,14152,14.0,280,33.6
39049,5,561311,78,0,2020,3,,88,1344,1401,1385,19154634,4535627,111760,1070,,1.48,1.23,1.23,1.2,1.37,2.48,2.08,1.12,,6,7.3,-31,-2.3,-88,-5.9,-157,-10.2,4772441,33.2,1192914,35.7,16896,17.8,317,42.1
39049,5,561312,78,0,2020,3,,36,141,138,135,2763357,81893,3376,1540,,1.41,0.74,0.72,0.7,0.59,0.38,0.53,0.82,,-3,-7.7,-7,-4.7,-11,-7.4,-12,-8.2,-361844,-11.6,-56924,-41.0,-2744,-44.8,-84,-5.2
39049,5,56132,77,0,2020,3,,276,16501,17383,17968,149296338,55439971,977160,664,,0.99,1.34,1.32,1.35,1.16,2.16,1.41,0.87,,10,3.8,-2451,-12.9,-1841,-9.6,-1977,-9.9,-6217913,-4.0,-6107239,-9.9,-290137,-22.9,47,7.6
39049,5,561320,78,0,2020,3,,276,16501,17383,17968,149296338,55439971,977160,664,,0.99,1.34,1.32,1.35,1.16,2.16,1.41,0.87,,10,3.8,-2451,-12.9,-1841,-9.6,-1977,-9.9,-6217913,-4.0,-6107239,-9.9,-290137,-22.9,47,7.6
39049,5,56133,77,0,2020,3,,85,1438,1550,1499,16733117,4526437,116195,861,,1.74,0.83,0.88,0.85,0.69,1.98,2.06,0.81,,-5,-5.6,-15,-1.0,-3,-0.2,-139,-8.5,851500,5.4,794094,21.3,25043,27.5,72,9.1
39049,5,561330,78,0,2020,3,,85,1438,1550,1499,16733117,4526437,116195,861,,1.74,0.83,0.88,0.85,0.69,1.98,2.06,0.81,,-5,-5.6,-15,-1.0,-3,-0.2,-139,-8.5,851500,5.4,794094,21.3,25043,27.5,72,9.1
39049,5,5614,76,0,2020,3,,200,5260,5326,5564,53927702,6773610,96933,771,,1.17,1.26,1.26,1.31,1.08,1.51,1.06,0.85,,10,5.3,-1420,-21.3,-1360,-20.3,-1117,-16.7,-7742550,-12.6,-3523698,-34.2,-84170,-46.5,61,8.6
39049,5,56141,77,0,2020,3,,16,21,19,21,593332,13971,64,2245,,0.69,0.11,0.1,0.11,0.31,0.07,0.02,2.9,,0,0.0,1,5.0,1,5.6,1,5.0,205036,52.8,2530,22.1,-794,-92.5,700,45.3
39049,5,561410,78,0,2020,3,,16,21,19,21,593332,13971,64,2245,,0.69,0.11,0.1,0.11,0.31,0.07,0.02,2.9,,0,0.0,1,5.0,1,5.6,1,5.0,205036,52.8,2530,22.1,-794,-92.5,700,45.3
39049,5,56142,77,0,2020,3,,45,3333,3337,3516,30162786,4558758,69530,683,,1.21,1.36,1.35,1.4,1.17,1.57,1.15,0.85,,5,12.5,-891,-21.1,-924,-21.7,-741,-17.4,-4405094,-12.7,-3040234,-40.0,-49371,-41.5,57,9.1
39049,5,561421,78,0,2020,3,,8,150,161,159,2015768,174686,1901,990,,1.01,0.77,0.81,0.8,1.03,0.72,0.39,1.31,,2,33.3,-17,-10.2,3,1.9,4,2.6,508743,33.8,10095,6.1,353,22.8,265,36.6
39049,5,561422,78,0,2020,3,,37,3183,3176,3357,28147018,4384072,67629,669,,1.26,1.41,1.39,1.46,1.18,1.64,1.21,0.83,,3,8.8,-874,-21.5,-927,-22.6,-745,-18.2,-4913837,-14.9,-3050329,-41.0,-49724,-42.4,47,7.6
39049,5,56143,77,0,2020,3,,52,509,530,575,3838885,1367076,6287,549,,1.43,1.3,1.34,1.46,1.0,3.63,0.98,0.74,,0,0.0,61,13.6,84,18.8,128,28.6,579602,17.8,608229,80.2,184,3.0,-12,-2.1
39049,5,561431,78,0,2020,3,,18,70,63,64,412219,93808,1694,483,,1.01,0.4,0.36,0.37,0.33,0.49,0.5,0.87,,0,0.0,0,0.0,-12,-16.0,-14,-17.9,63031,18.1,-17406,-15.7,278,19.6,122,33.8
39049,5,561439,78,0,2020,3,,34,439,467,511,3426666,1273268,4593,558,,1.83,2.0,2.12,2.31,1.33,6.96,1.52,0.62,,0,0.0,61,16.1,96,25.9,142,38.5,516571,17.8,625635,96.6,-94,-2.0,-43,-7.2
39049,5,56144,77,0,2020,3,,43,1034,1058,1056,14641260,591940,16772,1073,,2.46,1.84,1.87,1.88,2.04,1.08,1.53,1.09,,2,4.9,-518,-33.4,-464,-30.5,-443,-29.6,-3636368,-19.9,-1069445,-64.4,-31443,-65.2,151,16.4
39049,5,561440,78,0,2020,3,,43,1034,1058,1056,14641260,591940,16772,1073,,2.46,1.84,1.87,1.88,2.04,1.08,1.53,1.09,,2,4.9,-518,-33.4,-464,-30.5,-443,-29.6,-3636368,-19.9,-1069445,-64.4,-31443,-65.2,151,16.4
39049,5,56145,77,0,2020,3,,5,32,32,34,509589,14449,560,1200,,1.34,0.27,0.27,0.29,0.14,0.25,0.4,0.49,,1,25.0,-4,-11.1,-4,-11.1,-2,-5.6,-61221,-10.7,2985,26.0,370,194.7,-20,-1.6
39049,5,561450,78,0,2020,3,,5,32,32,34,509589,14449,560,1200,,1.34,0.27,0.27,0.29,0.14,0.25,0.4,0.49,,1,25.0,-4,-11.1,-4,-11.1,-2,-5.6,-61221,-10.7,2985,26.0,370,194.7,-20,-1.6
39049,5,56149,77,0,2020,3,,39,331,350,362,4181850,227416,3720,925,,0.74,0.7,0.73,0.75,0.54,0.57,0.44,0.75,,2,5.4,-69,-17.2,-53,-13.2,-60,-14.2,-424505,-9.2,-27763,-10.9,-3116,-45.6,57,6.6
39049,5,561491,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561492,78,0,2020,3,N,8,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561499,78,0,2020,3,,27,279,289,302,3428614,203698,3332,909,,0.69,0.72,0.74,0.78,0.51,0.62,0.47,0.69,,3,12.5,-47,-14.4,-36,-11.1,-51,-14.4,-168661,-4.7,7355,3.7,-2218,-40.0,82,9.9
39049,5,5615,76,0,2020,3,,66,228,201,207,2461260,103187,1980,893,,0.93,0.31,0.27,0.29,0.22,0.18,0.23,0.75,,-5,-7.0,-104,-31.3,-132,-39.6,-134,-39.3,-1494859,-37.8,-152102,-59.6,-2170,-52.3,-15,-1.7
39049,5,56151,77,0,2020,3,,41,158,135,145,1724796,79151,1541,909,,0.95,0.53,0.45,0.49,0.34,0.34,0.46,0.7,,-3,-6.8,-69,-30.4,-94,-41.0,-92,-38.8,-1026916,-37.3,-81289,-50.7,-1319,-46.1,-7,-0.8
39049,5,561510,78,0,2020,3,,41,158,135,145,1724796,79151,1541,909,,0.95,0.53,0.45,0.49,0.34,0.34,0.46,0.7,,-3,-6.8,-69,-30.4,-94,-41.0,-92,-38.8,-1026916,-37.3,-81289,-50.7,-1319,-46.1,-7,-0.8
39049,5,56152,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561520,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56159,77,0,2020,3,N,23,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561591,78,0,2020,3,N,6,0,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561599,78,0,2020,3,,17,54,49,46,516995,19504,425,801,,1.21,0.17,0.15,0.15,0.11,0.08,0.12,0.71,,0,0.0,-23,-29.9,-27,-35.5,-27,-37.0,-309302,-37.4,-56162,-74.2,-790,-65.0,-43,-5.1
39049,5,5616,76,0,2020,3,,210,5052,5061,4976,41343513,7000068,135857,632,,1.79,1.07,1.07,1.07,0.9,1.34,1.32,0.84,,6,2.9,-22,-0.4,-39,-0.8,80,1.6,1435901,3.6,-1207448,-14.7,-37855,-21.8,21,3.4
39049,5,56161,77,0,2020,3,,143,4193,4220,4138,29777295,5989863,115540,548,,2.02,1.07,1.07,1.06,0.9,1.32,1.28,0.84,,1,0.7,-109,-2.5,-124,-2.9,-23,-0.6,746709,2.6,-1412179,-19.1,-36931,-24.2,25,4.8
39049,5,561611,78,0,2020,3,,29,90,97,93,922687,93713,2181,760,,1.65,0.48,0.51,0.5,0.4,0.48,0.52,0.8,,2,7.4,-67,-42.7,-54,-35.8,-24,-20.5,-271628,-22.7,-179642,-65.7,-12994,-85.6,112,17.3
39049,5,561612,78,0,2020,3,,107,3924,3942,3866,26923254,5704347,110002,530,,2.11,1.08,1.08,1.08,0.92,1.36,1.31,0.85,,4,3.9,-6,-0.2,-33,-0.8,41,1.1,1196209,4.6,-1074953,-15.9,-20955,-16.0,24,4.7
