area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39073,5,33281,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332813,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3329,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33299,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,332999,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,337,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,3372,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33721,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,337212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,337215,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,339,75,0,2020,3,,3,226,165,143,1147675,294103,5159,496,,1.67,7.95,5.77,5.15,4.53,7.75,7.37,0.72,,0,0.0,127,128.3,54,48.6,11,8.3,299204,35.3,156177,113.2,-2618,-33.7,-77,-13.4
39073,5,3399,76,0,2020,3,,3,226,165,143,1147675,294103,5159,496,,2.69,17.41,12.61,11.24,11.45,15.25,13.22,0.83,,0,0.0,127,128.3,54,48.6,11,8.3,299204,35.3,156177,113.2,-2618,-33.7,-77,-13.4
39073,5,33995,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,339950,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,33999,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,339992,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42,74,0,2020,3,,12,52,54,52,851704,38304,624,1244,,0.36,0.19,0.2,0.2,0.28,0.12,0.1,1.46,,1,9.1,-6,-10.3,-5,-8.5,-5,-8.8,-59769,-6.6,14394,60.2,391,167.8,35,2.9
39073,5,423,75,0,2020,3,,6,20,20,20,234380,9983,200,901,,0.36,0.13,0.13,0.14,0.14,0.06,0.06,1.05,,0,0.0,-7,-25.9,-7,-25.9,-5,-20.0,-48482,-17.1,-8457,-45.9,34,20.5,75,9.1
39073,5,4231,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42311,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,423110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4235,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42351,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,423510,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4238,76,0,2020,3,,3,15,15,15,189957,3331,100,974,,0.78,0.44,0.45,0.46,0.56,0.09,0.17,1.25,,0,0.0,-5,-25.0,-5,-25.0,-3,-16.7,-43269,-18.6,-3147,-48.6,30,42.9,46,5.0
39073,5,42381,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,423810,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42383,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,423830,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4239,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42393,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,423930,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,424,75,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4245,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42451,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,424510,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4247,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42472,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,424720,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4249,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42491,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,424910,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,425,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4251,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,42512,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,425120,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44-45,74,0,2020,3,,67,909,889,911,5780472,1124138,10884,492,,1.19,1.25,1.22,1.28,1.58,0.98,0.62,1.26,,1,1.5,43,5.0,14,1.6,44,5.1,634926,12.3,53132,5.0,-203,-1.8,37,8.1
39073,5,441,75,0,2020,3,,8,51,52,51,363878,60548,628,545,,1.26,0.55,0.56,0.56,0.48,0.42,0.24,0.86,,2,33.3,-1,-1.9,0,0.0,-4,-7.3,28866,8.6,9137,17.8,-367,-36.9,59,12.1
39073,5,4411,76,0,2020,3,,4,22,22,23,202252,22784,365,697,,1.6,0.38,0.37,0.4,0.36,0.26,0.21,0.94,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,441110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44112,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,441120,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4413,76,0,2020,3,,4,29,30,28,161626,37764,263,429,,1.29,1.1,1.13,1.08,1.19,0.93,0.48,1.08,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44131,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,441310,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44132,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,441320,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,442,75,0,2020,3,,3,12,12,13,69894,10314,50,436,,1.21,0.61,0.6,0.66,0.59,0.31,0.08,0.94,,0,0.0,0,0.0,0,0.0,1,8.3,-6738,-8.8,1634,18.8,-23,-31.5,-55,-11.2
39073,5,4421,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44211,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,442110,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4422,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44229,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,442299,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,444,75,0,2020,3,,10,73,69,68,545703,82653,1101,600,,2.7,1.04,1.01,1.03,1.49,0.7,0.56,1.46,,0,0.0,6,9.0,-1,-1.4,0,0.0,42335,8.4,1235,1.5,-98,-8.2,33,5.8
39073,5,4441,76,0,2020,3,N,7,0,0,0,0,0,0,0,N,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44413,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,444130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44419,77,0,2020,3,,6,28,28,26,213516,37478,589,601,,5.03,2.49,2.48,2.38,2.45,2.24,1.82,1.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,444190,78,0,2020,3,,6,28,28,26,213516,37478,589,601,,5.03,2.49,2.48,2.38,2.45,2.24,1.82,1.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4442,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44421,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,444210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44422,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,444220,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,445,75,0,2020,3,,8,200,197,195,1354142,239695,2075,528,,1.01,1.29,1.28,1.31,2.27,1.01,0.7,1.75,,0,0.0,12,6.4,9,4.8,5,2.6,168175,14.2,13112,5.8,694,50.3,44,9.1
39073,5,4451,76,0,2020,3,,4,172,169,170,1242602,193600,1805,561,,0.83,1.26,1.25,1.29,2.36,0.94,0.76,1.86,,0,0.0,7,4.2,6,3.7,5,3.0,150640,13.8,-3869,-2.0,685,61.2,50,9.8
39073,5,44511,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,445110,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44512,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,445120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4452,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44521,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,445210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44529,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,445299,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4453,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44531,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,445310,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,446,75,0,2020,3,,4,29,26,28,295587,27499,236,822,,0.66,0.62,0.55,0.6,1.05,0.43,0.25,1.78,,0,0.0,2,7.4,-2,-7.1,-1,-3.4,31414,11.9,-4935,-15.2,-31,-11.6,96,13.2
39073,5,4461,76,0,2020,3,,4,29,26,28,295587,27499,236,822,,0.66,0.62,0.55,0.6,1.05,0.43,0.25,1.78,,0,0.0,2,7.4,-2,-7.1,-1,-3.4,31414,11.9,-4935,-15.2,-31,-11.6,96,13.2
39073,5,44611,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,446110,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44619,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,446199,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,447,75,0,2020,3,,13,131,143,144,688705,193347,2160,380,,2.26,2.86,3.12,3.26,4.36,2.5,1.98,1.42,,1,8.3,4,3.1,17,13.5,20,16.1,81881,13.5,-11180,-5.5,-398,-15.6,9,2.4
39073,5,4471,76,0,2020,3,,13,131,143,144,688705,193347,2160,380,,2.26,2.86,3.12,3.26,4.36,2.5,1.98,1.42,,1,8.3,4,3.1,17,13.5,20,16.1,81881,13.5,-11180,-5.5,-398,-15.6,9,2.4
39073,5,44711,77,0,2020,3,,13,131,143,144,688705,193347,2160,380,,2.48,3.18,3.47,3.62,4.98,2.79,2.23,1.45,,1,8.3,4,3.1,17,13.5,20,16.1,81881,13.5,-11180,-5.5,-398,-15.6,9,2.4
39073,5,447110,78,0,2020,3,,13,131,143,144,688705,193347,2160,380,,2.48,3.18,3.47,3.62,4.98,2.79,2.23,1.45,,1,8.3,4,3.1,17,13.5,20,16.1,81881,13.5,-11180,-5.5,-398,-15.6,9,2.4
39073,5,448,75,0,2020,3,,3,10,10,12,45414,16751,113,328,,0.48,0.21,0.21,0.26,0.27,0.23,0.09,1.18,,-1,-25.0,-9,-47.4,-10,-50.0,-7,-36.8,-35998,-44.2,-12902,-43.5,-88,-43.8,4,1.2
39073,5,4481,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44812,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,448120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4482,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,44821,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,448210,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,451,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,4511,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45111,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,451110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,5,45112,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
