area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,523930,78,0,2020,4,,277,1059,1058,1065,43374616,785168,16528,3146,,1.84,0.99,0.98,0.98,0.78,0.94,0.98,0.8,,20,7.8,83,8.5,73,7.4,94,9.7,7073222,19.5,65281,9.1,1823,12.4,289,10.1
39049,5,52399,77,0,2020,4,N,13,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,18.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,523991,78,0,2020,4,,7,17,18,18,704971,14021,544,3070,,0.85,0.18,0.19,0.19,0.23,0.13,0.21,1.25,,1,16.7,-2,-10.5,-1,-5.3,-1,-5.3,-21923,-3.0,1346,10.6,274,101.5,127,4.3
39049,5,523999,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,524,75,0,2020,4,,867,26079,25998,25694,608593345,10254284,247348,1806,,1.3,2.07,2.06,2.02,2.14,1.34,1.83,1.04,,-19,-2.1,-205,-0.8,-136,-0.5,-372,-1.4,116461288,23.7,-93309,-0.9,38742,18.6,359,24.8
39049,5,5241,76,0,2020,4,,201,17456,17204,16905,413513979,3845728,86867,1851,,1.99,2.78,2.73,2.67,2.79,1.36,1.79,1.03,,-9,-4.3,-1039,-5.6,-1232,-6.7,-1490,-8.1,50566840,13.9,-1825447,-32.2,-15141,-14.8,337,22.3
39049,5,52411,77,0,2020,4,,71,5468,5422,5334,107442916,2189668,56615,1528,,1.96,1.65,1.63,1.59,1.38,1.36,1.99,0.85,,2,2.9,-543,-9.0,-551,-9.2,-610,-10.3,5164871,5.0,-699516,-24.2,-3949,-6.5,211,16.0
39049,5,524113,78,0,2020,4,,39,3179,3119,3036,63850923,576011,9972,1579,,2.06,2.53,2.47,2.36,2.05,1.18,1.25,0.83,,0,0.0,-537,-14.5,-524,-14.4,-596,-16.4,3284739,5.4,-522154,-47.5,-5117,-33.9,307,24.1
39049,5,524114,78,0,2020,4,,32,2289,2303,2298,43591993,1613657,46643,1460,,1.85,1.11,1.11,1.1,0.94,1.45,2.27,0.85,,2,6.7,-6,-0.3,-27,-1.2,-14,-0.6,1880132,4.5,-177362,-9.9,1168,2.6,72,5.2
39049,5,52412,77,0,2020,4,,125,11967,11763,11552,305460731,1655048,30211,1998,,2.03,4.25,4.17,4.08,4.62,1.44,1.6,1.11,,-11,-8.1,-471,-3.8,-655,-5.3,-854,-6.9,45975662,17.7,-1120579,-40.4,-11134,-26.9,391,24.3
39049,5,524126,78,0,2020,4,,80,11317,11101,10883,289166558,1303962,20127,2004,,2.07,4.72,4.62,4.53,5.17,1.68,1.82,1.12,,-11,-12.1,-549,-4.6,-748,-6.3,-951,-8.0,44296895,18.1,-1216847,-48.3,-14604,-42.0,414,26.0
39049,5,524127,78,0,2020,4,,39,531,545,549,13141560,301149,8936,1866,,2.13,1.63,1.64,1.62,1.55,0.99,1.39,0.95,,0,0.0,58,12.3,74,15.7,78,16.6,1347145,11.4,113520,60.5,3681,70.0,-58,-3.0
39049,5,524128,78,0,2020,4,,6,119,117,120,3152613,49937,1148,2044,,1.28,1.33,1.3,1.32,1.84,0.75,0.8,1.39,,0,0.0,20,20.2,19,19.4,19,18.8,331622,11.8,-17252,-25.7,-211,-15.5,-141,-6.5
39049,5,52413,77,0,2020,4,,5,21,19,19,610332,1012,41,2387,,1.64,0.15,0.13,0.13,0.14,0.01,0.04,1.01,,0,0.0,-25,-54.3,-26,-57.8,-26,-57.8,-573693,-48.5,-5352,-84.1,-58,-58.6,378,18.8
39049,5,524130,78,0,2020,4,,5,21,19,19,610332,1012,41,2387,,1.64,0.15,0.13,0.13,0.14,0.01,0.04,1.01,,0,0.0,-25,-54.3,-26,-57.8,-26,-57.8,-573693,-48.5,-5352,-84.1,-58,-58.6,378,18.8
39049,5,5242,76,0,2020,4,,666,8623,8794,8789,195079366,6408556,160481,1718,,1.18,1.36,1.39,1.38,1.43,1.33,1.85,1.04,,-10,-1.5,834,10.7,1096,14.2,1118,14.6,65894448,51.0,1732138,37.0,53883,50.5,431,33.5
39049,5,52421,77,0,2020,4,,555,3746,3799,3790,81659414,2634138,57957,1663,,1.14,0.84,0.85,0.84,0.85,0.79,1.05,1.01,,-15,-2.6,280,8.1,351,10.2,367,10.7,17838423,28.0,-160410,-5.7,-9644,-14.3,238,16.7
39049,5,524210,78,0,2020,4,,555,3746,3799,3790,81659414,2634138,57957,1663,,1.14,0.84,0.85,0.84,0.85,0.79,1.05,1.01,,-15,-2.6,280,8.1,351,10.2,367,10.7,17838423,28.0,-160410,-5.7,-9644,-14.3,238,16.7
39049,5,52429,77,0,2020,4,,111,4877,4995,4999,113419952,3774418,102524,1760,,1.41,2.64,2.7,2.71,2.77,2.53,3.23,1.03,,5,4.7,554,12.8,745,17.5,751,17.7,48056025,73.5,1892548,100.6,63527,162.9,583,49.5
39049,5,524291,78,0,2020,4,,16,224,242,254,5338052,118199,5662,1711,,0.65,0.71,0.79,0.86,0.73,0.4,0.64,0.92,,-2,-11.1,-4,-1.8,16,7.1,26,11.4,326585,6.5,48497,69.6,4665,467.9,15,0.9
39049,5,524292,78,0,2020,4,,65,4382,4478,4475,100953918,3439026,92873,1747,,2.6,4.1,4.15,4.11,4.57,4.14,6.41,1.11,,6,10.2,596,15.7,763,20.5,758,20.4,48290716,91.7,1883825,121.1,59237,176.1,664,61.3
39049,5,524298,78,0,2020,4,,30,271,275,270,7127982,217193,3989,2016,,1.04,0.59,0.59,0.58,0.62,0.59,0.47,1.06,,1,3.4,-38,-12.3,-34,-11.0,-33,-10.9,-561276,-7.3,-39774,-15.5,-375,-8.6,89,4.6
39049,5,525,75,0,2020,4,N,41,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,5251,76,0,2020,4,N,12,0,0,0,0,0,0,0,N,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,52511,77,0,2020,4,,9,8,8,9,173145,0,0,1598,,4.31,0.45,0.45,0.5,0.36,0.0,0.0,0.79,N,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,525110,78,0,2020,4,,9,8,8,9,173145,0,0,1598,,4.31,0.45,0.45,0.5,0.36,0.0,0.0,0.79,N,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,52512,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,525120,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,5259,76,0,2020,4,,29,23,23,23,1036242,129886,3472,3466,,1.57,0.38,0.37,0.37,0.32,0.45,0.44,0.84,,0,0.0,7,43.8,7,43.8,7,43.8,571523,123.0,53078,69.1,1322,61.5,1232,55.1
39049,5,52591,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,525910,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,52592,77,0,2020,4,N,19,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-13.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,525920,78,0,2020,4,N,19,0,0,0,0,0,0,0,N,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-13.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,52599,77,0,2020,4,,7,12,12,13,469821,3520,60,2930,,0.95,0.35,0.35,0.37,0.27,0.09,0.07,0.75,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,525990,78,0,2020,4,,7,12,12,13,469821,3520,60,2930,,0.95,0.35,0.35,0.37,0.27,0.09,0.07,0.75,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,53,74,0,2020,4,,1929,12475,12446,12285,199337238,12126469,265505,1236,,1.33,1.11,1.1,1.08,1.0,1.04,1.19,0.91,,136,7.6,-517,-4.0,-467,-3.6,-652,-5.0,10218486,5.4,-1420736,-10.5,-51694,-16.3,112,10.0
39049,5,531,75,0,2020,4,,1688,9813,9789,9673,159061384,9696133,219917,1254,,1.35,1.12,1.12,1.09,1.0,1.05,1.24,0.9,,138,8.9,-50,-0.5,-20,-0.2,-168,-1.7,11141253,7.5,-1127680,-10.4,-40882,-15.7,97,8.4
39049,5,5311,76,0,2020,4,,531,3214,3212,3156,46869086,3382977,79596,1129,,1.39,1.04,1.04,1.02,0.94,1.15,1.42,0.91,,38,7.7,139,4.5,130,4.2,99,3.2,5389099,13.0,193751,6.1,4173,5.5,90,8.7
39049,5,53111,77,0,2020,4,,369,2446,2453,2413,31419955,2781399,64860,992,,1.77,1.32,1.32,1.29,1.22,1.53,1.86,0.93,,23,6.6,245,11.1,236,10.6,211,9.6,6479395,26.0,334225,13.7,5782,9.8,123,14.2
39049,5,531110,78,0,2020,4,,369,2446,2453,2413,31419955,2781399,64860,992,,1.77,1.32,1.32,1.29,1.22,1.53,1.86,0.93,,23,6.6,245,11.1,236,10.6,211,9.6,6479395,26.0,334225,13.7,5782,9.8,123,14.2
39049,5,53112,77,0,2020,4,,73,526,514,500,12534380,421033,10231,1878,,0.87,0.73,0.71,0.69,0.72,0.7,0.93,1.02,,11,17.7,-85,-13.9,-89,-14.8,-92,-15.5,-1507659,-10.7,-95150,-18.4,54,0.5,84,4.7
39049,5,531120,78,0,2020,4,,73,526,514,500,12534380,421033,10231,1878,,0.87,0.73,0.71,0.69,0.72,0.7,0.93,1.02,,11,17.7,-85,-13.9,-89,-14.8,-92,-15.5,-1507659,-10.7,-95150,-18.4,54,0.5,84,4.7
39049,5,53113,77,0,2020,4,,71,175,178,179,2167384,129794,2716,940,,1.3,0.6,0.6,0.6,0.63,0.4,0.45,1.05,,5,7.6,-8,-4.4,-4,-2.2,-3,-1.6,522474,31.8,-26775,-17.1,-1386,-33.8,246,35.4
39049,5,531130,78,0,2020,4,,71,175,178,179,2167384,129794,2716,940,,1.3,0.6,0.6,0.6,0.63,0.4,0.45,1.05,,5,7.6,-8,-4.4,-4,-2.2,-3,-1.6,522474,31.8,-26775,-17.1,-1386,-33.8,246,35.4
39049,5,53119,77,0,2020,4,,18,67,67,64,747367,50751,1789,871,,0.54,0.31,0.31,0.3,0.25,0.24,0.43,0.79,,-1,-5.3,-13,-16.2,-13,-16.2,-17,-21.0,-105111,-12.3,-18549,-26.8,-277,-13.4,55,6.7
39049,5,531190,78,0,2020,4,,18,67,67,64,747367,50751,1789,871,,0.54,0.31,0.31,0.3,0.25,0.24,0.43,0.79,,-1,-5.3,-13,-16.2,-13,-16.2,-17,-21.0,-105111,-12.3,-18549,-26.8,-277,-13.4,55,6.7
39049,5,5312,76,0,2020,4,,540,1768,1762,1752,35362653,1530704,35833,1545,,1.17,0.98,0.98,0.95,0.86,0.65,0.83,0.89,,56,11.6,55,3.2,49,2.9,51,3.0,5062972,16.7,-537096,-26.0,-11076,-23.6,181,13.3
39049,5,53121,77,0,2020,4,,540,1768,1762,1752,35362653,1530704,35833,1545,,1.17,0.98,0.98,0.95,0.86,0.65,0.83,0.89,,56,11.6,55,3.2,49,2.9,51,3.0,5062972,16.7,-537096,-26.0,-11076,-23.6,181,13.3
39049,5,531210,78,0,2020,4,,540,1768,1762,1752,35362653,1530704,35833,1545,,1.17,0.98,0.98,0.95,0.86,0.65,0.83,0.89,,56,11.6,55,3.2,49,2.9,51,3.0,5062972,16.7,-537096,-26.0,-11076,-23.6,181,13.3
39049,5,5313,76,0,2020,4,,617,4831,4815,4765,76829645,4782452,104488,1230,,1.51,1.25,1.24,1.22,1.13,1.22,1.34,0.91,,44,7.7,-244,-4.8,-199,-4.0,-318,-6.3,689182,0.9,-784335,-14.1,-33979,-24.5,72,6.2
39049,5,53131,77,0,2020,4,,491,4299,4288,4236,65529436,4343650,93742,1179,,1.68,1.31,1.3,1.28,1.21,1.31,1.44,0.94,,39,8.6,-276,-6.0,-213,-4.7,-352,-7.7,-735189,-1.1,-791273,-15.4,-32197,-25.6,60,5.4
39049,5,531311,78,0,2020,4,,354,3312,3304,3253,46081014,3630863,79341,1078,,1.62,1.35,1.34,1.31,1.33,1.36,1.51,1.0,,26,7.9,257,8.4,264,8.7,199,6.5,7497392,19.4,-39897,-1.1,-16174,-16.9,105,10.8
39049,5,531312,78,0,2020,4,,137,987,984,983,19448422,712787,14401,1519,,1.88,1.18,1.17,1.17,1.0,1.12,1.14,0.85,,13,10.5,-533,-35.1,-477,-32.6,-551,-35.9,-8232581,-29.7,-751376,-51.3,-16023,-52.7,104,7.3
39049,5,53132,77,0,2020,4,,65,270,264,265,4619631,190848,3915,1334,,1.47,1.49,1.45,1.44,1.39,1.02,1.39,0.95,,1,1.6,13,5.1,2,0.8,7,2.7,201927,4.6,14362,8.1,786,25.1,22,1.7
39049,5,531320,78,0,2020,4,,65,270,264,265,4619631,190848,3915,1334,,1.47,1.49,1.45,1.44,1.39,1.02,1.39,0.95,,1,1.6,13,5.1,2,0.8,7,2.7,201927,4.6,14362,8.1,786,25.1,22,1.7
39049,5,53139,77,0,2020,4,,61,262,263,264,6680578,247954,6831,1954,,0.83,0.69,0.69,0.68,0.62,0.57,0.7,0.91,,4,7.0,19,7.8,12,4.8,27,11.4,1222444,22.4,-7424,-2.9,-2568,-27.3,231,13.4
39049,5,531390,78,0,2020,4,,61,262,263,264,6680578,247954,6831,1954,,0.83,0.69,0.69,0.68,0.62,0.57,0.7,0.91,,4,7.0,19,7.8,12,4.8,27,11.4,1222444,22.4,-7424,-2.9,-2568,-27.3,231,13.4
39049,5,532,75,0,2020,4,,219,2455,2449,2401,35464961,2229992,39100,1120,,1.21,1.01,1.01,0.99,0.96,0.98,0.88,0.95,,-4,-1.8,-468,-16.0,-452,-15.6,-490,-16.9,-1907057,-5.1,-337636,-13.1,-11578,-22.8,130,13.1
39049,5,5321,76,0,2020,4,,100,1324,1328,1327,19328685,1332468,20756,1121,,1.8,1.42,1.42,1.41,1.55,1.54,1.55,1.1,,1,1.0,-443,-25.1,-443,-25.0,-450,-25.3,-2974468,-13.3,-101234,-7.1,-318,-1.5,153,15.8
39049,5,53211,77,0,2020,4,,56,476,474,453,5129435,433739,5174,844,,1.65,0.97,0.96,0.92,0.84,0.87,0.76,0.88,,3,5.7,-306,-39.1,-312,-39.7,-322,-41.5,-2090323,-29.0,-217636,-33.4,-2600,-33.4,133,18.7
39049,5,532111,78,0,2020,4,N,51,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532112,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,53212,77,0,2020,4,,44,848,854,874,14199250,898729,15582,1272,,2.05,1.92,1.92,1.94,2.24,2.43,2.37,1.16,,-2,-4.3,-137,-13.9,-131,-13.3,-128,-12.8,-884145,-5.9,116402,14.9,2282,17.2,101,8.6
39049,5,532120,78,0,2020,4,,44,848,854,874,14199250,898729,15582,1272,,2.05,1.92,1.92,1.94,2.24,2.43,2.37,1.16,,-2,-4.3,-137,-13.9,-131,-13.3,-128,-12.8,-884145,-5.9,116402,14.9,2282,17.2,101,8.6
39049,5,5322,76,0,2020,4,,64,561,548,508,5900594,593261,11371,842,,1.08,0.93,0.94,0.88,0.81,0.93,0.8,0.89,,-4,-5.9,32,6.0,48,9.6,18,3.7,1075576,22.3,-98222,-14.2,-6605,-36.7,109,14.9
39049,5,53221,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532210,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,53228,77,0,2020,4,N,61,0,0,0,0,0,0,0,N,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-5,-7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532281,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532282,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-3,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532283,78,0,2020,4,,7,120,120,108,1387844,115677,3014,920,,0.77,0.67,0.67,0.6,0.55,0.72,1.07,0.85,,0,0.0,-17,-12.4,-12,-9.1,-23,-17.6,-295475,-17.6,-67788,-36.9,-2603,-46.3,-51,-5.3
39049,5,532284,78,0,2020,4,,4,42,39,25,300941,86247,2330,655,,0.43,0.56,0.61,0.38,0.44,0.94,0.96,0.86,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532289,78,0,2020,4,,44,349,342,334,3901821,363079,5251,878,,1.5,1.4,1.39,1.37,1.3,1.28,0.78,0.93,,0,0.0,113,47.9,111,48.1,106,46.5,1740215,80.5,127001,53.8,-396,-7.0,160,22.3
39049,5,5323,76,0,2020,4,,4,26,25,25,452590,23511,329,1374,,0.34,0.17,0.17,0.17,0.21,0.16,0.11,1.2,,0,0.0,-8,-23.5,-9,-26.5,-8,-24.2,-140864,-23.7,2981,14.5,-514,-61.0,18,1.3
39049,5,53231,77,0,2020,4,,4,26,25,25,452590,23511,329,1374,,0.34,0.17,0.17,0.17,0.21,0.16,0.11,1.2,,0,0.0,-8,-23.5,-9,-26.5,-8,-24.2,-140864,-23.7,2981,14.5,-514,-61.0,18,1.3
39049,5,532310,78,0,2020,4,,4,26,25,25,452590,23511,329,1374,,0.34,0.17,0.17,0.17,0.21,0.16,0.11,1.2,,0,0.0,-8,-23.5,-9,-26.5,-8,-24.2,-140864,-23.7,2981,14.5,-514,-61.0,18,1.3
39049,5,5324,76,0,2020,4,,51,544,548,541,9783092,280752,6644,1383,,0.93,0.73,0.73,0.72,0.64,0.46,0.48,0.89,,-1,-1.9,-49,-8.3,-48,-8.1,-50,-8.5,132699,1.4,-141161,-33.5,-4141,-38.4,132,10.6
39049,5,53241,77,0,2020,4,,26,470,471,468,8402489,198500,4466,1376,,1.09,1.14,1.14,1.12,0.97,0.65,0.71,0.86,,-1,-3.7,-13,-2.7,-15,-3.1,-12,-2.5,354047,4.4,-105083,-34.6,-1632,-26.8,94,7.3
39049,5,532411,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532412,78,0,2020,4,N,23,0,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,53242,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532420,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,53249,77,0,2020,4,N,22,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,532490,78,0,2020,4,N,22,0,0,0,0,0,0,0,N,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,533,75,0,2020,4,,22,207,208,211,4810893,200344,6488,1773,,2.01,1.92,1.93,1.93,1.34,2.31,3.47,0.69,,2,10.0,1,0.5,5,2.5,6,2.9,984290,25.7,44580,28.6,766,13.4,335,23.3
39049,5,5331,76,0,2020,4,,22,207,208,211,4810893,200344,6488,1773,,2.01,1.92,1.93,1.93,1.34,2.31,3.47,0.69,,2,10.0,1,0.5,5,2.5,6,2.9,984290,25.7,44580,28.6,766,13.4,335,23.3
39049,5,53311,77,0,2020,4,,22,207,208,211,4810893,200344,6488,1773,,2.01,1.92,1.93,1.93,1.34,2.31,3.47,0.69,,2,10.0,1,0.5,5,2.5,6,2.9,984290,25.7,44580,28.6,766,13.4,335,23.3
39049,5,533110,78,0,2020,4,,22,207,208,211,4810893,200344,6488,1773,,2.01,1.92,1.93,1.93,1.34,2.31,3.47,0.69,,2,10.0,1,0.5,5,2.5,6,2.9,984290,25.7,44580,28.6,766,13.4,335,23.3
39049,5,54,74,0,2020,4,,5416,46967,46918,46648,1167654290,33273345,780609,1917,,1.21,0.95,0.94,0.93,0.79,0.78,0.85,0.84,,217,4.2,-963,-2.0,-1260,-2.6,-1344,-2.8,77501477,7.1,-3943226,-10.6,-56256,-6.7,171,9.8
39049,5,541,75,0,2020,4,,5416,46967,46918,46648,1167654290,33273345,780609,1917,,1.21,0.95,0.94,0.93,0.79,0.78,0.85,0.84,,217,4.2,-963,-2.0,-1260,-2.6,-1344,-2.8,77501477,7.1,-3943226,-10.6,-56256,-6.7,171,9.8
39049,5,5411,76,0,2020,4,,800,5589,5626,5599,147673938,3116509,55083,2027,,1.25,0.94,0.94,0.93,0.69,0.71,0.72,0.73,,0,0.0,-250,-4.3,-254,-4.3,-274,-4.7,14900456,11.2,-629816,-16.8,-11636,-17.4,285,16.4
39049,5,54111,77,0,2020,4,,724,5043,5075,5035,136678789,2594723,40115,2082,,1.23,0.93,0.93,0.92,0.67,0.67,0.63,0.72,,-2,-0.3,-259,-4.9,-268,-5.0,-298,-5.6,12407437,10.0,-701287,-21.3,-15974,-28.5,287,16.0
39049,5,541110,78,0,2020,4,,724,5043,5075,5035,136678789,2594723,40115,2082,,1.23,0.93,0.93,0.92,0.67,0.67,0.63,0.72,,-2,-0.3,-259,-4.9,-268,-5.0,-298,-5.6,12407437,10.0,-701287,-21.3,-15974,-28.5,287,16.0
39049,5,54119,77,0,2020,4,,76,546,551,564,10995149,521786,14968,1528,,1.43,1.05,1.05,1.05,1.03,0.95,1.22,0.98,,2,2.7,9,1.7,14,2.6,24,4.4,2493019,29.3,71471,15.9,4338,40.8,312,25.7
39049,5,541191,78,0,2020,4,,64,396,403,414,8592576,434537,12019,1635,,2.13,1.11,1.11,1.13,1.2,1.13,1.37,1.08,,2,3.2,52,15.1,62,18.2,68,19.7,2927132,51.7,96084,28.4,3896,48.0,367,28.9
39049,5,541199,78,0,2020,4,,12,150,148,150,2402573,87249,2949,1238,,0.52,0.92,0.9,0.9,0.68,0.53,0.85,0.75,,0,0.0,-43,-22.3,-48,-24.5,-44,-22.7,-434113,-15.3,-24613,-22.0,442,17.6,115,10.2
39049,5,5412,76,0,2020,4,,595,4311,4285,4402,97126951,4001079,103384,1724,,1.15,0.84,0.83,0.82,0.83,0.83,1.01,1.0,,54,10.0,143,3.4,-19,-0.4,4,0.1,8470168,9.6,105823,2.7,24126,30.4,134,8.4
39049,5,54121,77,0,2020,4,,595,4311,4285,4402,97126951,4001079,103384,1724,,1.15,0.84,0.83,0.82,0.83,0.83,1.01,1.0,,54,10.0,143,3.4,-19,-0.4,4,0.1,8470168,9.6,105823,2.7,24126,30.4,134,8.4
39049,5,541211,78,0,2020,4,,221,2457,2491,2481,66743972,1791797,25613,2073,,1.18,0.97,0.98,0.96,1.01,0.96,0.87,1.04,,0,0.0,34,1.4,49,2.0,16,0.6,3924482,6.2,-151112,-7.8,-1587,-5.8,95,4.8
39049,5,541213,78,0,2020,4,,178,264,282,415,2340814,294790,14497,562,,1.56,0.83,0.74,0.8,0.53,0.92,1.28,0.67,,45,33.8,-4,-1.5,-80,-22.1,-52,-11.1,-120111,-4.9,-14909,-4.8,-4655,-24.3,44,8.5
39049,5,541214,78,0,2020,4,,40,863,869,856,14623455,1424931,53640,1304,,1.21,0.96,0.96,0.94,0.64,1.13,1.41,0.67,,-1,-2.4,76,9.7,48,5.8,55,6.9,2509493,20.7,259942,22.3,28376,112.3,144,12.4
39049,5,541219,78,0,2020,4,,156,727,643,650,13418710,489561,9634,1533,,0.86,0.54,0.48,0.47,0.58,0.37,0.41,1.16,,10,6.8,37,5.4,-36,-5.3,-15,-2.3,2156304,19.1,11902,2.5,1992,26.1,255,20.0
39049,5,5413,76,0,2020,4,,573,7756,7798,7775,200932071,3441546,76348,1988,,1.2,0.99,0.99,0.99,0.92,0.61,0.63,0.93,,22,4.0,-315,-3.9,-282,-3.5,-316,-3.9,12703096,6.7,-412560,-10.7,-12211,-13.8,196,10.9
39049,5,54131,77,0,2020,4,,147,1561,1570,1579,41166399,500552,9806,2017,,1.76,1.62,1.63,1.63,1.49,0.9,1.02,0.92,,8,5.8,-150,-8.8,-139,-8.1,-148,-8.6,2479550,6.4,-311706,-38.4,-3899,-28.4,282,16.3
