area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,56211,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562111,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562119,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5622,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,56221,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562211,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562212,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5629,76,0,2020,2,,10,51,53,56,571252,155710,2599,824,,1.24,0.61,0.58,0.58,0.44,0.76,0.44,0.74,,1,11.1,-1,-1.9,-8,-13.1,-6,-9.7,44958,8.5,21393,15.9,573,28.3,130,18.7
39041,5,56291,77,0,2020,2,,6,37,38,39,417697,118435,2281,846,,1.51,0.78,0.74,0.71,0.51,0.94,0.58,0.69,,1,20.0,0,0.0,-6,-13.6,-4,-9.3,30520,7.9,37117,45.6,830,57.2,125,17.3
39041,5,562910,78,0,2020,2,,6,37,38,39,417697,118435,2281,846,,1.51,0.78,0.74,0.71,0.51,0.94,0.58,0.69,,1,20.0,0,0.0,-6,-13.6,-4,-9.3,30520,7.9,37117,45.6,830,57.2,125,17.3
39041,5,56299,77,0,2020,2,,4,14,15,17,153555,37275,318,770,,1.2,0.52,0.52,0.56,0.43,0.65,0.22,0.8,,0,0.0,-1,-6.7,-2,-11.8,-2,-10.5,14438,10.4,-15724,-29.7,-257,-44.7,141,22.4
39041,5,562991,78,0,2020,2,,4,14,15,17,153555,37275,318,770,,1.82,0.88,0.88,0.95,0.77,1.03,0.35,0.85,,0,0.0,-1,-6.7,-2,-11.8,-2,-10.5,14438,10.4,-15724,-29.7,-257,-44.7,141,22.4
39041,5,61,74,0,2020,2,,95,986,934,973,9564245,1063963,21441,763,,1.29,0.65,0.6,0.62,0.44,1.03,1.22,0.71,,2,2.2,-388,-28.2,-445,-32.3,-237,-19.6,-1273873,-11.8,-428025,-28.7,-6248,-22.6,132,20.9
39041,5,611,75,0,2020,2,,95,986,934,973,9564245,1063963,21441,763,,1.29,0.65,0.6,0.62,0.44,1.03,1.22,0.71,,2,2.2,-388,-28.2,-445,-32.3,-237,-19.6,-1273873,-11.8,-428025,-28.7,-6248,-22.6,132,20.9
39041,5,6111,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61111,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6112,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61121,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611210,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6113,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61131,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611310,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6114,76,0,2020,2,,12,60,63,61,1104779,68107,2973,1386,,1.7,1.64,1.64,1.5,1.55,1.08,2.5,0.97,,0,0.0,-2,-3.2,2,3.3,-5,-7.6,86685,8.5,-32520,-32.3,-798,-21.2,143,11.5
39041,5,61142,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611420,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61143,77,0,2020,2,N,9,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611430,78,0,2020,2,N,9,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6115,76,0,2020,2,,8,17,21,20,355924,16890,338,1416,,1.37,0.33,0.38,0.34,0.49,0.2,0.18,1.4,,1,14.3,-3,-15.0,3,16.7,-1,-4.8,53966,17.9,-16828,-49.9,-421,-55.5,235,19.9
39041,5,61151,77,0,2020,2,,8,17,21,20,355924,16890,338,1416,,1.37,0.33,0.38,0.34,0.49,0.2,0.18,1.4,,1,14.3,-3,-15.0,3,16.7,-1,-4.8,53966,17.9,-16828,-49.9,-421,-55.5,235,19.9
39041,5,611512,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611513,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611519,78,0,2020,2,,6,17,21,20,355924,16890,338,1416,,1.85,0.63,0.73,0.65,0.99,0.4,0.32,1.47,,1,20.0,3,21.4,8,61.5,6,42.9,96698,37.3,-4114,-19.6,-183,-35.1,-43,-2.9
39041,5,6116,76,0,2020,2,,61,274,354,446,1704483,620817,10050,366,,1.89,1.69,1.9,2.2,1.49,2.63,2.34,0.76,,1,1.7,-358,-56.6,-277,-43.9,-188,-29.7,-579602,-25.4,-393944,-38.8,-6968,-40.9,88,31.7
39041,5,61161,77,0,2020,2,N,13,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611610,78,0,2020,2,N,13,0,0,0,0,0,0,0,N,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61162,77,0,2020,2,,26,70,124,216,592964,224328,4526,334,,2.59,1.94,2.69,3.71,2.32,3.68,5.03,0.79,,2,8.3,-212,-75.2,-167,-57.4,-120,-35.7,-307720,-34.2,-242859,-52.0,-4714,-51.0,105,45.9
39041,5,611620,78,0,2020,2,,26,70,124,216,592964,224328,4526,334,,2.59,1.94,2.69,3.71,2.32,3.68,5.03,0.79,,2,8.3,-212,-75.2,-167,-57.4,-120,-35.7,-307720,-34.2,-242859,-52.0,-4714,-51.0,105,45.9
39041,5,61163,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611630,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61169,77,0,2020,2,,20,133,142,136,764170,255036,3669,429,,1.56,1.85,1.79,1.6,1.32,2.42,1.74,0.76,,-2,-9.1,-95,-41.7,-75,-34.6,-68,-33.3,-62299,-7.5,-118266,-31.7,-1852,-33.5,135,45.9
39041,5,611691,78,0,2020,2,,13,105,106,94,598935,190492,2105,453,,2.32,2.61,2.44,2.09,2.2,3.82,1.91,0.93,,-1,-7.1,-71,-40.3,-62,-36.9,-61,-39.4,11520,2.0,-72301,-27.5,-1092,-34.2,181,66.5
39041,5,611692,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611699,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6117,76,0,2020,2,,9,70,74,75,551695,140421,3031,581,,0.77,0.86,0.88,0.73,0.44,1.24,1.13,0.54,,0,0.0,43,159.3,40,117.6,42,127.3,348871,172.0,73916,111.1,1804,147.0,83,16.7
39041,5,61171,77,0,2020,2,,9,70,74,75,551695,140421,3031,581,,0.77,0.86,0.88,0.73,0.44,1.24,1.13,0.54,,0,0.0,43,159.3,40,117.6,42,127.3,348871,172.0,73916,111.1,1804,147.0,83,16.7
39041,5,611710,78,0,2020,2,,9,70,74,75,551695,140421,3031,581,,0.77,0.86,0.88,0.73,0.44,1.24,1.13,0.54,,0,0.0,43,159.3,40,117.6,42,127.3,348871,172.0,73916,111.1,1804,147.0,83,16.7
39041,5,62,74,0,2020,2,,603,7154,7774,8177,94517136,11530847,210208,944,,0.62,0.68,0.7,0.69,0.67,0.94,1.01,0.97,,38,6.7,-1307,-15.4,-856,-9.9,-395,-4.6,-7008377,-6.9,-3809528,-24.8,-60275,-22.3,31,3.4
39041,5,621,75,0,2020,2,,455,3523,4194,4330,63811944,4607018,69044,1222,,1.3,0.94,1.01,0.96,1.02,0.82,0.79,1.05,,29,6.8,-815,-18.8,-203,-4.6,10,0.2,-5598395,-8.1,-1854600,-28.7,-29307,-29.8,-5,-0.4
39041,5,6211,76,0,2020,2,,163,1768,1828,1813,38126795,1407558,22389,1627,,1.34,1.28,1.23,1.15,1.2,0.84,0.95,0.99,,11,7.2,17,1.0,60,3.4,50,2.8,-1950224,-4.9,-382462,-21.4,-6251,-21.8,-124,-7.1
39041,5,62111,77,0,2020,2,,163,1768,1828,1813,38126795,1407558,22389,1627,,1.34,1.28,1.23,1.15,1.2,0.84,0.95,0.99,,11,7.2,17,1.0,60,3.4,50,2.8,-1950224,-4.9,-382462,-21.4,-6251,-21.8,-124,-7.1
39041,5,621111,78,0,2020,2,,158,1746,1807,1793,37705600,1363272,21038,1628,,1.37,1.29,1.24,1.16,1.2,0.84,0.93,0.98,,10,6.8,10,0.6,56,3.2,48,2.8,-1985184,-5.0,-387122,-22.1,-6660,-24.0,-123,-7.0
39041,5,621112,78,0,2020,2,,5,22,21,20,421195,44286,1351,1543,,0.77,0.7,0.63,0.58,0.82,0.89,1.68,1.3,,1,25.0,7,46.7,4,23.5,2,11.1,34960,9.1,4660,11.8,409,43.4,-240,-13.5
39041,5,6212,76,0,2020,2,,106,298,745,833,6403747,1140656,18047,788,,1.44,1.17,1.77,1.53,1.48,1.61,1.94,0.96,,5,5.0,-597,-66.7,-188,-20.2,-71,-7.9,-4175506,-39.5,-642394,-36.0,-10295,-36.3,-106,-11.9
39041,5,62121,77,0,2020,2,,106,298,745,833,6403747,1140656,18047,788,,1.44,1.17,1.77,1.53,1.48,1.61,1.94,0.96,,5,5.0,-597,-66.7,-188,-20.2,-71,-7.9,-4175506,-39.5,-642394,-36.0,-10295,-36.3,-106,-11.9
39041,5,621210,78,0,2020,2,,106,298,745,833,6403747,1140656,18047,788,,1.44,1.17,1.77,1.53,1.48,1.61,1.94,0.96,,5,5.0,-597,-66.7,-188,-20.2,-71,-7.9,-4175506,-39.5,-642394,-36.0,-10295,-36.3,-106,-11.9
39041,5,6213,76,0,2020,2,,111,682,825,851,9943830,915531,11944,973,,1.27,1.56,1.67,1.58,1.93,1.11,0.97,1.21,,5,4.7,-234,-25.5,-85,-9.3,-47,-5.2,-704571,-6.6,-609674,-40.0,-9677,-44.8,71,7.9
39041,5,62131,77,0,2020,2,,26,84,107,112,995729,178144,2073,758,,1.19,1.32,1.44,1.38,1.58,1.24,1.09,1.14,N,2,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621310,78,0,2020,2,,26,84,107,112,995729,178144,2073,758,,1.19,1.32,1.44,1.38,1.58,1.24,1.09,1.14,N,2,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62132,77,0,2020,2,,26,75,140,148,1075679,192286,1974,684,,2.24,1.47,2.02,1.84,1.69,1.61,1.32,0.93,,-1,-3.7,-132,-63.8,-64,-31.4,-62,-29.5,-916965,-46.0,-226627,-54.1,-4803,-70.9,-56,-7.6
39041,5,621320,78,0,2020,2,,26,75,140,148,1075679,192286,1974,684,,2.24,1.47,2.02,1.84,1.69,1.61,1.32,0.93,,-1,-3.7,-132,-63.8,-64,-31.4,-62,-29.5,-916965,-46.0,-226627,-54.1,-4803,-70.9,-56,-7.6
39041,5,62133,77,0,2020,2,,6,30,30,14,223702,37167,670,698,,0.46,0.47,0.43,0.19,0.31,0.3,0.31,0.88,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621330,78,0,2020,2,,6,30,30,14,223702,37167,670,698,,0.46,0.47,0.43,0.19,0.31,0.3,0.31,0.88,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62134,77,0,2020,2,,25,357,367,371,5962143,238083,3992,1257,,1.08,1.86,1.77,1.67,2.62,0.76,0.89,1.49,,-1,-3.8,-25,-6.5,-16,-4.2,-5,-1.3,70452,1.2,-188658,-44.2,-2860,-41.7,65,5.5
39041,5,621340,78,0,2020,2,,25,357,367,371,5962143,238083,3992,1257,,1.08,1.86,1.77,1.67,2.62,0.76,0.89,1.49,,-1,-3.8,-25,-6.5,-16,-4.2,-5,-1.3,70452,1.2,-188658,-44.2,-2860,-41.7,65,5.5
39041,5,62139,77,0,2020,2,,28,136,181,206,1686577,269851,3235,744,,1.56,2.05,2.41,2.48,1.89,2.09,1.46,0.81,,3,12.0,-59,-30.3,-13,-6.7,12,6.2,60707,3.7,-150940,-35.9,-1718,-34.7,100,15.5
39041,5,621391,78,0,2020,2,,4,29,37,43,394883,53598,948,836,,1.02,1.83,2.03,2.18,1.94,1.81,2.12,0.96,,0,0.0,-9,-23.7,1,2.8,8,22.9,64422,19.5,-26960,-33.5,-587,-38.2,136,19.4
39041,5,621399,78,0,2020,2,,24,107,144,163,1291694,216253,2287,720,,1.71,2.12,2.53,2.58,1.88,2.17,1.29,0.77,,3,14.3,-50,-31.8,-14,-8.9,4,2.5,-3715,-0.3,-123980,-36.4,-1131,-33.1,89,14.1
39041,5,6214,76,0,2020,2,,23,374,391,414,5487392,377712,8553,1074,,1.0,0.71,0.7,0.71,0.6,0.73,0.98,0.85,,-1,-4.2,15,4.2,39,11.1,81,24.3,816816,17.5,-114054,-23.2,-1950,-18.6,42,4.1
39041,5,62142,77,0,2020,2,,3,92,94,93,1247768,198097,5289,1032,,0.45,0.65,0.64,0.6,0.75,1.26,1.77,1.2,,-1,-25.0,4,4.5,4,4.4,6,6.9,132230,11.9,-23579,-10.6,-170,-3.1,61,6.3
39041,5,621420,78,0,2020,2,,3,92,94,93,1247768,198097,5289,1032,,0.45,0.65,0.64,0.6,0.75,1.26,1.77,1.2,,-1,-25.0,4,4.5,4,4.4,6,6.9,132230,11.9,-23579,-10.6,-170,-3.1,61,6.3
39041,5,62149,77,0,2020,2,,20,282,297,321,4239624,179615,3264,1087,,1.32,0.75,0.75,0.77,0.58,0.51,0.6,0.76,,0,0.0,11,4.1,35,13.4,75,30.5,684586,19.3,-90475,-33.5,-1780,-35.3,34,3.2
39041,5,621492,78,0,2020,2,,3,16,17,16,247511,31563,305,1166,,0.68,0.21,0.22,0.19,0.21,0.3,0.25,1.04,,0,0.0,-3,-15.8,-2,-10.5,-3,-15.8,44934,22.2,7194,29.5,0,0.0,346,42.2
39041,5,621493,78,0,2020,2,,14,250,265,289,3868948,114488,2124,1110,,3.14,3.25,3.01,3.01,2.97,1.03,1.09,0.96,,0,0.0,27,12.1,47,21.6,86,42.4,731364,23.3,-105890,-48.0,-1707,-44.6,-14,-1.2
39041,5,621498,78,0,2020,2,,3,16,15,16,123165,33564,835,605,,0.62,0.16,0.14,0.14,0.07,0.32,0.46,0.49,,0,0.0,-13,-44.8,-10,-40.0,-8,-33.3,-91712,-42.7,8221,32.4,-73,-8.0,-31,-4.9
39041,5,6215,76,0,2020,2,,23,25,26,35,389767,39420,957,1046,,1.79,0.17,0.16,0.21,0.16,0.16,0.27,0.87,,4,21.1,-7,-21.9,-6,-18.8,4,12.9,-69573,-15.1,-64,-0.2,-366,-27.7,-70,-6.3
39041,5,62151,77,0,2020,2,,23,25,26,35,389767,39420,957,1046,,1.79,0.17,0.16,0.21,0.16,0.16,0.27,0.87,,4,21.1,-7,-21.9,-6,-18.8,4,12.9,-69573,-15.1,-64,-0.2,-366,-27.7,-70,-6.3
39041,5,621511,78,0,2020,2,N,19,0,0,0,0,0,0,0,N,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,18.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621512,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6216,76,0,2020,2,,22,357,360,365,2967226,698605,6739,633,,0.98,0.44,0.42,0.41,0.41,0.5,0.26,0.99,,5,29.4,-6,-1.7,-23,-6.0,-7,-1.9,476987,19.2,-108537,-13.4,-547,-7.5,119,23.2
39041,5,62161,77,0,2020,2,,22,357,360,365,2967226,698605,6739,633,,0.98,0.44,0.42,0.41,0.41,0.5,0.26,0.99,,5,29.4,-6,-1.7,-23,-6.0,-7,-1.9,476987,19.2,-108537,-13.4,-547,-7.5,119,23.2
39041,5,621610,78,0,2020,2,,22,357,360,365,2967226,698605,6739,633,,0.98,0.44,0.42,0.41,0.41,0.5,0.26,0.99,,5,29.4,-6,-1.7,-23,-6.0,-7,-1.9,476987,19.2,-108537,-13.4,-547,-7.5,119,23.2
39041,5,6219,76,0,2020,2,,7,19,19,19,493187,27536,415,1997,,0.82,0.11,0.11,0.1,0.23,0.11,0.1,2.13,,0,0.0,-3,-13.6,0,0.0,0,0.0,7676,1.6,2585,10.4,-221,-34.7,130,7.0
39041,5,62199,77,0,2020,2,,7,19,19,19,493187,27536,415,1997,,1.29,0.24,0.23,0.22,0.43,0.26,0.23,1.87,,0,0.0,-3,-13.6,0,0.0,0,0.0,7676,1.6,2585,10.4,-221,-34.7,130,7.0
39041,5,621999,78,0,2020,2,,7,19,19,19,493187,27536,415,1997,,1.63,0.55,0.52,0.49,0.85,0.53,0.38,1.66,,0,0.0,-3,-13.6,0,0.0,0,0.0,7676,1.6,2585,10.4,-221,-34.7,130,7.0
39041,5,622,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6221,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62211,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,622110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6223,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62231,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,622310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,623,75,0,2020,2,N,31,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,14.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6231,76,0,2020,2,,9,395,368,370,3618974,876657,8836,737,,0.88,0.46,0.42,0.41,0.43,0.63,0.42,1.0,,2,28.6,-36,-8.4,-79,-17.7,-27,-6.8,-250358,-6.5,-296545,-25.3,-11639,-56.8,37,5.3
39041,5,62311,77,0,2020,2,,9,395,368,370,3618974,876657,8836,737,,0.88,0.46,0.42,0.41,0.43,0.63,0.42,1.0,,2,28.6,-36,-8.4,-79,-17.7,-27,-6.8,-250358,-6.5,-296545,-25.3,-11639,-56.8,37,5.3
39041,5,623110,78,0,2020,2,,9,395,368,370,3618974,876657,8836,737,,0.88,0.46,0.42,0.41,0.43,0.63,0.42,1.0,,2,28.6,-36,-8.4,-79,-17.7,-27,-6.8,-250358,-6.5,-296545,-25.3,-11639,-56.8,37,5.3
39041,5,6232,76,0,2020,2,,8,80,79,82,616368,147360,2567,590,,0.46,0.23,0.22,0.21,0.19,0.36,0.39,0.86,,1,14.3,-5,-5.9,-7,-8.1,-4,-4.7,27488,4.7,-83282,-36.1,-2172,-45.8,61,11.5
39041,5,62321,77,0,2020,2,,8,80,79,82,616368,147360,2567,590,,0.64,0.36,0.34,0.34,0.32,0.58,0.74,0.93,,1,14.3,-5,-5.9,-7,-8.1,-4,-4.7,27488,4.7,-83282,-36.1,-2172,-45.8,61,11.5
39041,5,623210,78,0,2020,2,,8,80,79,82,616368,147360,2567,590,,0.64,0.36,0.34,0.34,0.32,0.58,0.74,0.93,,1,14.3,-5,-5.9,-7,-8.1,-4,-4.7,27488,4.7,-83282,-36.1,-2172,-45.8,61,11.5
39041,5,6233,76,0,2020,2,,13,1011,995,973,7434267,2028732,68793,576,,0.84,1.9,1.81,1.7,1.73,2.29,4.61,0.96,,1,8.3,29,3.0,-12,-1.2,-69,-6.6,811702,12.3,115362,6.0,7537,12.3,72,14.3
39041,5,62331,77,0,2020,2,,13,1011,995,973,7434267,2028732,68793,576,,0.84,1.9,1.81,1.7,1.73,2.29,4.61,0.96,,1,8.3,29,3.0,-12,-1.2,-69,-6.6,811702,12.3,115362,6.0,7537,12.3,72,14.3
39041,5,623311,78,0,2020,2,,7,637,611,609,4868121,976931,46963,605,,1.71,2.29,2.14,2.06,2.07,2.61,8.11,0.96,,0,0.0,-18,-2.7,-54,-8.1,-82,-11.9,333133,7.3,41562,4.4,2881,6.5,85,16.3
39041,5,623312,78,0,2020,2,,6,374,384,364,2566146,1051801,21830,528,,0.53,1.47,1.45,1.33,1.33,2.05,2.39,0.94,,1,20.0,47,14.4,42,12.3,13,3.7,478569,22.9,73800,7.5,4656,27.1,56,11.9
39041,5,6239,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62399,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,623990,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
