area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,611692,78,0,2020,2,,11,13,58,66,208975,126260,1839,352,,1.35,0.4,1.28,1.08,0.77,1.88,1.82,0.78,,2,22.2,-61,-82.4,-16,-21.6,-9,-12.0,-133074,-38.9,-122527,-49.2,-1814,-49.7,-2,-0.6
39049,5,611699,78,0,2020,2,,28,64,88,93,526838,124907,3294,496,,0.82,0.25,0.33,0.33,0.22,0.35,0.47,0.71,,5,21.7,-83,-56.5,-52,-37.1,-39,-29.5,-89387,-14.5,-79713,-39.0,-1632,-33.1,157,46.3
39049,5,6117,76,0,2020,2,,94,590,600,626,8015149,606693,9864,1019,,1.36,0.8,0.81,0.72,0.73,0.71,0.47,0.95,,1,1.1,-268,-31.2,-325,-35.1,-231,-27.0,-515626,-6.0,-1161166,-65.7,-36097,-78.5,273,36.6
39049,5,61171,77,0,2020,2,,94,590,600,626,8015149,606693,9864,1019,,1.36,0.8,0.81,0.72,0.73,0.71,0.47,0.95,,1,1.1,-268,-31.2,-325,-35.1,-231,-27.0,-515626,-6.0,-1161166,-65.7,-36097,-78.5,273,36.6
39049,5,611710,78,0,2020,2,,94,590,600,626,8015149,606693,9864,1019,,1.36,0.8,0.81,0.72,0.73,0.71,0.47,0.95,,1,1.1,-268,-31.2,-325,-35.1,-231,-27.0,-515626,-6.0,-1161166,-65.7,-36097,-78.5,273,36.6
39049,5,62,74,0,2020,2,,4236,98598,100999,103750,1219654860,122440927,2103646,928,,0.74,1.04,1.03,1.03,0.98,1.3,1.27,0.95,,16,0.4,-14384,-12.7,-12513,-11.0,-9747,-8.6,-100806746,-7.6,-31815142,-20.6,-499116,-19.2,32,3.6
39049,5,621,75,0,2020,2,,2893,41075,44459,45455,607281936,68661795,1177786,1070,,1.4,1.21,1.22,1.19,1.11,1.6,1.71,0.92,,71,2.5,-5259,-11.4,-1943,-4.2,-733,-1.6,-49866089,-7.6,-15607030,-18.5,-281410,-19.3,-22,-2.0
39049,5,6211,76,0,2020,2,,960,13801,14285,14563,331880198,10660616,152528,1796,,1.34,1.1,1.09,1.09,1.19,0.83,0.82,1.09,,32,3.4,-981,-6.6,-514,-3.5,-218,-1.5,-35611003,-9.7,-6533831,-38.0,-110127,-41.9,-116,-6.1
39049,5,62111,77,0,2020,2,,960,13801,14285,14563,331880198,10660616,152528,1796,,1.34,1.1,1.09,1.09,1.19,0.83,0.82,1.09,,32,3.4,-981,-6.6,-514,-3.5,-218,-1.5,-35611003,-9.7,-6533831,-38.0,-110127,-41.9,-116,-6.1
39049,5,621111,78,0,2020,2,,923,13649,14130,14405,329373319,10453633,148393,1802,,1.36,1.11,1.11,1.1,1.2,0.84,0.82,1.09,,30,3.4,-990,-6.8,-519,-3.5,-228,-1.6,-35614289,-9.8,-6498145,-38.3,-110174,-42.6,-116,-6.0
39049,5,621112,78,0,2020,2,,37,152,155,158,2506879,206983,4135,1244,,0.97,0.53,0.53,0.54,0.56,0.54,0.65,1.04,,2,5.7,9,6.3,5,3.3,10,6.8,3286,0.1,-35686,-14.7,47,1.1,-66,-5.0
39049,5,6212,76,0,2020,2,,536,1474,3654,4222,38402218,5464239,72378,948,,1.24,0.64,0.98,0.92,1.01,1.01,0.98,1.15,,8,1.5,-3245,-68.8,-1071,-22.7,-497,-10.5,-22790100,-37.2,-2934192,-34.9,-44353,-38.0,-49,-4.9
39049,5,62121,77,0,2020,2,,536,1474,3654,4222,38402218,5464239,72378,948,,1.24,0.64,0.98,0.92,1.01,1.01,0.98,1.15,,8,1.5,-3245,-68.8,-1071,-22.7,-497,-10.5,-22790100,-37.2,-2934192,-34.9,-44353,-38.0,-49,-4.9
39049,5,621210,78,0,2020,2,,536,1474,3654,4222,38402218,5464239,72378,948,,1.24,0.64,0.98,0.92,1.01,1.01,0.98,1.15,,8,1.5,-3245,-68.8,-1071,-22.7,-497,-10.5,-22790100,-37.2,-2934192,-34.9,-44353,-38.0,-49,-4.9
39049,5,6213,76,0,2020,2,,603,3322,3772,3982,40705424,5372082,93385,848,,1.17,0.84,0.87,0.87,0.9,0.85,0.96,1.05,,-2,-0.3,-639,-16.1,-168,-4.3,28,0.7,-1170269,-2.8,-3234328,-37.6,-55492,-37.3,33,4.0
39049,5,62131,77,0,2020,2,,147,474,586,625,5631931,1190778,17202,771,,1.14,0.82,0.9,0.91,1.02,1.09,1.14,1.16,,-6,-3.9,-209,-30.6,-115,-16.4,-79,-11.2,-712328,-11.2,-609680,-33.9,-17961,-51.1,70,10.0
39049,5,621310,78,0,2020,2,,147,474,586,625,5631931,1190778,17202,771,,1.14,0.82,0.9,0.91,1.02,1.09,1.14,1.16,,-6,-3.9,-209,-30.6,-115,-16.4,-79,-11.2,-712328,-11.2,-609680,-33.9,-17961,-51.1,70,10.0
39049,5,62132,77,0,2020,2,,100,400,633,716,6245377,973407,9306,824,,1.46,0.86,1.04,1.05,1.12,1.07,0.78,1.12,,0,0.0,-376,-48.5,-124,-16.4,-45,-5.9,-2006000,-24.3,-512938,-34.5,-5819,-38.5,-6,-0.7
39049,5,621320,78,0,2020,2,,100,400,633,716,6245377,973407,9306,824,,1.46,0.86,1.04,1.05,1.12,1.07,0.78,1.12,,0,0.0,-376,-48.5,-124,-16.4,-45,-5.9,-2006000,-24.3,-512938,-34.5,-5819,-38.5,-6,-0.7
39049,5,62133,77,0,2020,2,,113,819,831,827,9510343,775738,16539,886,,1.47,1.4,1.36,1.33,1.52,0.83,0.96,1.12,,13,13.0,410,100.2,394,90.2,386,87.5,4819188,102.7,-294694,-27.5,-4707,-22.2,45,5.4
39049,5,621330,78,0,2020,2,,113,819,831,827,9510343,775738,16539,886,,1.47,1.4,1.36,1.33,1.52,0.83,0.96,1.12,,13,13.0,410,100.2,394,90.2,386,87.5,4819188,102.7,-294694,-27.5,-4707,-22.2,45,5.4
39049,5,62134,77,0,2020,2,,108,1150,1136,1141,12634585,1308488,32479,851,,0.79,0.66,0.62,0.61,0.63,0.55,0.91,1.01,,-2,-1.8,-192,-14.3,-175,-13.3,-159,-12.2,-1648108,-11.5,-1195126,-47.7,-15479,-32.3,17,2.0
39049,5,621340,78,0,2020,2,,108,1150,1136,1141,12634585,1308488,32479,851,,0.79,0.66,0.62,0.61,0.63,0.55,0.91,1.01,,-2,-1.8,-192,-14.3,-175,-13.3,-159,-12.2,-1648108,-11.5,-1195126,-47.7,-15479,-32.3,17,2.0
39049,5,62139,77,0,2020,2,,135,479,586,673,6683188,1123671,17859,887,,1.27,0.79,0.89,0.96,0.86,1.14,1.02,0.97,,-7,-4.9,-272,-36.2,-148,-20.2,-75,-10.0,-1623021,-19.5,-621890,-35.6,-11526,-39.2,29,3.4
39049,5,621391,78,0,2020,2,,26,152,183,184,2001768,357138,5371,890,,1.13,1.05,1.14,1.1,1.12,1.58,1.52,1.02,,1,4.0,-48,-24.0,-6,-3.2,-22,-10.7,-608886,-23.3,-128712,-26.5,-1828,-25.4,-123,-12.1
39049,5,621399,78,0,2020,2,,109,327,403,489,4681420,766533,12488,886,,1.31,0.71,0.81,0.91,0.78,1.01,0.89,0.95,,-8,-6.8,-224,-40.7,-142,-26.1,-53,-9.8,-1014135,-17.8,-493178,-39.2,-9698,-43.7,84,10.5
39049,5,6214,76,0,2020,2,,230,3795,3898,3917,50066206,3562877,64001,995,,1.69,0.79,0.8,0.79,0.62,0.9,0.93,0.78,,7,3.1,214,6.0,298,8.3,307,8.5,3953329,8.6,-648305,-15.4,-15932,-19.9,9,0.9
39049,5,62141,77,0,2020,2,,9,80,79,80,740355,135455,2347,715,,1.29,0.68,0.66,0.66,0.5,1.39,1.2,0.74,,0,0.0,-2,-2.4,-3,-3.7,-3,-3.6,13634,1.9,-24801,-15.5,-963,-29.1,36,5.3
39049,5,621410,78,0,2020,2,,9,80,79,80,740355,135455,2347,715,,1.29,0.68,0.66,0.66,0.5,1.39,1.2,0.74,,0,0.0,-2,-2.4,-3,-3.7,-3,-3.6,13634,1.9,-24801,-15.5,-963,-29.1,36,5.3
39049,5,62142,77,0,2020,2,,68,888,893,892,10570403,1133261,22682,913,,1.72,0.69,0.69,0.68,0.72,0.95,0.96,1.06,,-1,-1.4,12,1.4,15,1.7,-6,-0.7,269913,2.6,-91433,-7.5,-4866,-17.7,17,1.9
39049,5,621420,78,0,2020,2,,68,888,893,892,10570403,1133261,22682,913,,1.72,0.69,0.69,0.68,0.72,0.95,0.96,1.06,,-1,-1.4,12,1.4,15,1.7,-6,-0.7,269913,2.6,-91433,-7.5,-4866,-17.7,17,1.9
39049,5,62149,77,0,2020,2,,153,2827,2926,2945,38755448,2294161,38972,1028,,1.7,0.83,0.84,0.83,0.6,0.86,0.9,0.72,,8,5.5,204,7.8,286,10.8,316,12.0,3669782,10.5,-532071,-18.8,-10103,-20.6,2,0.2
39049,5,621491,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,621492,78,0,2020,2,N,40,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,621493,78,0,2020,2,,63,1488,1577,1580,20333008,903857,14679,1010,,2.39,2.13,2.04,1.94,1.78,1.07,0.95,0.88,,10,18.9,268,22.0,355,29.1,350,28.5,3243726,19.0,-233598,-20.5,-5200,-26.2,-64,-6.0
39049,5,621498,78,0,2020,2,,45,772,795,799,10577111,809845,15059,1032,,1.59,0.83,0.84,0.83,0.69,1.0,1.06,0.83,,-2,-4.3,-82,-9.6,-75,-8.6,-58,-6.8,-385017,-3.5,-319497,-28.3,-7057,-31.9,52,5.3
39049,5,6215,76,0,2020,2,,125,1068,1064,1073,15592333,939869,17303,1123,,1.65,0.79,0.77,0.75,0.72,0.51,0.63,0.94,,4,3.3,-143,-11.8,-153,-12.6,-137,-11.3,-4254618,-21.4,-720425,-43.4,-14922,-46.3,-136,-10.8
39049,5,62151,77,0,2020,2,,125,1068,1064,1073,15592333,939869,17303,1123,,1.65,0.79,0.77,0.75,0.72,0.51,0.63,0.94,,4,3.3,-143,-11.8,-153,-12.6,-137,-11.3,-4254618,-21.4,-720425,-43.4,-14922,-46.3,-136,-10.8
39049,5,621511,78,0,2020,2,,104,790,774,772,11686548,692601,12745,1154,,1.89,0.77,0.75,0.73,0.73,0.49,0.62,0.97,,1,1.0,-61,-7.2,-87,-10.1,-86,-10.0,-3601929,-23.6,-555756,-44.5,-11305,-47.0,-219,-16.0
39049,5,621512,78,0,2020,2,,21,278,290,301,3905785,247268,4558,1037,,1.01,0.84,0.83,0.81,0.69,0.61,0.65,0.83,,3,16.7,-82,-22.8,-66,-18.5,-51,-14.5,-652689,-14.3,-164669,-40.0,-3617,-44.2,52,5.3
39049,5,6216,76,0,2020,2,,387,16306,16486,16380,115721943,40884028,730445,543,,2.91,2.21,2.18,2.15,1.84,3.84,3.6,0.84,,22,6.0,-356,-2.1,-203,-1.2,-108,-0.7,10407863,9.9,-417265,-1.0,-24703,-3.3,55,11.3
39049,5,62161,77,0,2020,2,,387,16306,16486,16380,115721943,40884028,730445,543,,2.91,2.21,2.18,2.15,1.84,3.84,3.6,0.84,,22,6.0,-356,-2.1,-203,-1.2,-108,-0.7,10407863,9.9,-417265,-1.0,-24703,-3.3,55,11.3
39049,5,621610,78,0,2020,2,,387,16306,16486,16380,115721943,40884028,730445,543,,2.91,2.21,2.18,2.15,1.84,3.84,3.6,0.84,,22,6.0,-356,-2.1,-203,-1.2,-108,-0.7,10407863,9.9,-417265,-1.0,-24703,-3.3,55,11.3
39049,5,6219,76,0,2020,2,,52,1309,1300,1318,14913614,1778084,47746,876,,1.04,0.84,0.82,0.83,0.78,0.92,1.48,0.93,,0,0.0,-109,-7.7,-132,-9.2,-108,-7.6,-401291,-2.6,-1118684,-38.6,-15881,-25.0,49,5.9
39049,5,62191,77,0,2020,2,,17,698,672,678,7066660,1001849,29465,796,,0.94,0.83,0.79,0.79,0.77,0.9,1.63,0.96,,1,6.2,-145,-17.2,-188,-21.9,-187,-21.6,-1018374,-12.6,-859733,-46.2,-11680,-28.4,69,9.5
39049,5,621910,78,0,2020,2,,17,698,672,678,7066660,1001849,29465,796,,0.94,0.83,0.79,0.79,0.77,0.9,1.63,0.96,,1,6.2,-145,-17.2,-188,-21.9,-187,-21.6,-1018374,-12.6,-859733,-46.2,-11680,-28.4,69,9.5
39049,5,62199,77,0,2020,2,,35,611,628,640,7846954,776235,18281,964,,1.09,0.85,0.87,0.87,0.78,0.95,1.28,0.9,,-1,-2.8,36,6.3,56,9.8,79,14.1,617083,8.5,-258951,-25.0,-4201,-18.7,-13,-1.3
39049,5,621991,78,0,2020,2,,12,409,416,422,4720889,633435,14738,874,,1.8,1.02,1.04,1.05,0.94,1.5,2.61,0.91,,-1,-7.7,13,3.3,27,6.9,39,10.2,298530,6.8,-142928,-18.4,-3339,-18.5,0,0.0
39049,5,621999,78,0,2020,2,,23,202,212,218,3126065,142800,3543,1141,,0.91,0.64,0.66,0.66,0.62,0.36,0.41,0.95,,0,0.0,23,12.8,29,15.8,40,22.5,318553,11.3,-116023,-44.8,-862,-19.6,-59,-4.9
39049,5,622,75,0,2020,2,,31,27353,26370,26252,364877987,2552808,43510,1053,,0.84,1.06,1.02,1.0,0.87,0.43,0.61,0.85,,-62,-66.7,-3717,-12.0,-4868,-15.6,-5122,-16.3,-46268537,-11.3,-743887,-22.6,-19836,-31.3,40,3.9
39049,5,6221,76,0,2020,2,,18,25465,24505,24343,341336946,0,0,1060,,0.68,1.06,1.02,1.0,0.87,0.0,0.0,0.85,,-63,-77.8,-3644,-12.5,-4756,-16.3,-5025,-17.1,-45019253,-11.7,0,0.0,0,0.0,44,4.3
39049,5,62211,77,0,2020,2,,18,25465,24505,24343,341336946,0,0,1060,,0.68,1.06,1.02,1.0,0.87,0.0,0.0,0.85,,-63,-77.8,-3644,-12.5,-4756,-16.3,-5025,-17.1,-45019253,-11.7,0,0.0,0,0.0,44,4.3
39049,5,622110,78,0,2020,2,,18,25465,24505,24343,341336946,0,0,1060,,0.68,1.06,1.02,1.0,0.87,0.0,0.0,0.85,,-63,-77.8,-3644,-12.5,-4756,-16.3,-5025,-17.1,-45019253,-11.7,0,0.0,0,0.0,44,4.3
39049,5,6222,76,0,2020,2,,7,877,887,914,10202641,1436391,31989,879,,1.64,1.41,1.42,1.45,1.27,2.22,2.83,0.89,,0,0.0,-95,-9.8,-98,-9.9,-93,-9.2,-1126816,-9.9,-613017,-29.9,-18154,-36.2,-3,-0.3
39049,5,62221,77,0,2020,2,,7,877,887,914,10202641,1436391,31989,879,,1.64,1.41,1.42,1.45,1.27,2.22,2.83,0.89,,0,0.0,-95,-9.8,-98,-9.9,-93,-9.2,-1126816,-9.9,-613017,-29.9,-18154,-36.2,-3,-0.3
39049,5,622210,78,0,2020,2,,7,877,887,914,10202641,1436391,31989,879,,1.64,1.41,1.42,1.45,1.27,2.22,2.83,0.89,,0,0.0,-95,-9.8,-98,-9.9,-93,-9.2,-1126816,-9.9,-613017,-29.9,-18154,-36.2,-3,-0.3
39049,5,6223,76,0,2020,2,,6,1011,978,995,13338400,1116417,11521,1032,,0.97,0.85,0.81,0.82,0.68,1.77,1.13,0.82,,1,20.0,22,2.2,-14,-1.4,-4,-0.4,-122468,-0.9,-130870,-10.5,-1682,-12.7,-10,-1.0
39049,5,62231,77,0,2020,2,,6,1011,978,995,13338400,1116417,11521,1032,,0.97,0.85,0.81,0.82,0.68,1.77,1.13,0.82,,1,20.0,22,2.2,-14,-1.4,-4,-0.4,-122468,-0.9,-130870,-10.5,-1682,-12.7,-10,-1.0
39049,5,622310,78,0,2020,2,,6,1011,978,995,13338400,1116417,11521,1032,,0.97,0.85,0.81,0.82,0.68,1.77,1.13,0.82,,1,20.0,22,2.2,-14,-1.4,-4,-0.4,-122468,-0.9,-130870,-10.5,-1682,-12.7,-10,-1.0
39049,5,623,75,0,2020,2,,327,14352,13994,13721,124175689,23788704,369607,681,,1.19,0.86,0.84,0.83,0.84,1.11,1.05,0.99,,-9,-2.7,-823,-5.4,-1230,-8.1,-1538,-10.1,4748031,4.0,-3116797,-11.6,-21769,-5.6,77,12.7
39049,5,6231,76,0,2020,2,,73,5441,5211,5005,48678822,10245650,133894,717,,1.2,0.7,0.67,0.65,0.66,0.96,0.8,0.97,,-1,-1.4,-491,-8.3,-748,-12.6,-1007,-16.7,-1455684,-2.9,-1801187,-15.0,-26758,-16.7,71,11.0
39049,5,62311,77,0,2020,2,,73,5441,5211,5005,48678822,10245650,133894,717,,1.2,0.7,0.67,0.65,0.66,0.96,0.8,0.97,,-1,-1.4,-491,-8.3,-748,-12.6,-1007,-16.7,-1455684,-2.9,-1801187,-15.0,-26758,-16.7,71,11.0
39049,5,623110,78,0,2020,2,,73,5441,5211,5005,48678822,10245650,133894,717,,1.2,0.7,0.67,0.65,0.66,0.96,0.8,0.97,,-1,-1.4,-491,-8.3,-748,-12.6,-1007,-16.7,-1455684,-2.9,-1801187,-15.0,-26758,-16.7,71,11.0
39049,5,6232,76,0,2020,2,,159,4134,4142,4110,36701682,6152976,88187,684,,1.56,1.29,1.28,1.27,1.28,1.97,1.7,1.0,,2,1.3,52,1.3,20,0.5,-36,-0.9,4930219,15.5,-221810,-3.5,-3637,-4.0,90,15.2
39049,5,62321,77,0,2020,2,,134,3276,3292,3270,28296719,4944089,61026,664,,1.82,1.63,1.63,1.61,1.69,2.56,2.22,1.04,,2,1.5,182,5.9,171,5.5,125,4.0,5423867,23.7,273676,5.9,5961,10.8,100,17.7
39049,5,623210,78,0,2020,2,,134,3276,3292,3270,28296719,4944089,61026,664,,1.82,1.63,1.63,1.61,1.69,2.56,2.22,1.04,,2,1.5,182,5.9,171,5.5,125,4.0,5423867,23.7,273676,5.9,5961,10.8,100,17.7
39049,5,62322,77,0,2020,2,,25,858,850,840,8404963,1208887,27161,761,,0.88,0.72,0.71,0.7,0.7,1.02,1.11,0.99,,0,0.0,-130,-13.2,-151,-15.1,-161,-16.1,-493648,-5.5,-495486,-29.1,-9598,-26.1,74,10.8
39049,5,623220,78,0,2020,2,,25,858,850,840,8404963,1208887,27161,761,,0.88,0.72,0.71,0.7,0.7,1.02,1.11,0.99,,0,0.0,-130,-13.2,-151,-15.1,-161,-16.1,-493648,-5.5,-495486,-29.1,-9598,-26.1,74,10.8
39049,5,6233,76,0,2020,2,,66,4277,4158,4116,35138467,6887473,142312,646,,0.73,0.88,0.86,0.85,0.93,1.02,1.2,1.08,,-3,-4.3,-224,-5.0,-341,-7.6,-329,-7.4,1939918,5.8,-685487,-9.1,11558,8.8,76,13.3
39049,5,62331,77,0,2020,2,,66,4277,4158,4116,35138467,6887473,142312,646,,0.73,0.88,0.86,0.85,0.93,1.02,1.2,1.08,,-3,-4.3,-224,-5.0,-341,-7.6,-329,-7.4,1939918,5.8,-685487,-9.1,11558,8.8,76,13.3
39049,5,623311,78,0,2020,2,,35,2726,2638,2611,22505640,3934103,90527,651,,1.45,1.08,1.05,1.04,1.09,1.38,1.97,1.03,,-1,-2.8,-118,-4.1,-209,-7.3,-194,-6.9,1794571,8.7,-187077,-4.5,22676,33.4,88,15.6
39049,5,623312,78,0,2020,2,,31,1551,1520,1505,12632827,2953370,51785,637,,0.46,0.67,0.65,0.65,0.74,0.76,0.71,1.13,,-2,-6.1,-106,-6.4,-132,-8.0,-135,-8.2,145347,1.2,-498410,-14.4,-11118,-17.7,55,9.5
39049,5,6239,76,0,2020,2,,29,500,483,490,3656718,502605,5214,573,,1.31,0.61,0.58,0.59,0.49,0.6,0.4,0.83,,-7,-19.4,-160,-24.2,-161,-25.0,-166,-25.3,-666422,-15.4,-408313,-44.8,-2932,-36.0,64,12.6
39049,5,62399,77,0,2020,2,,29,500,483,490,3656718,502605,5214,573,,1.31,0.61,0.58,0.59,0.49,0.6,0.4,0.83,,-7,-19.4,-160,-24.2,-161,-25.0,-166,-25.3,-666422,-15.4,-408313,-44.8,-2932,-36.0,64,12.6
39049,5,623990,78,0,2020,2,,29,500,483,490,3656718,502605,5214,573,,1.31,0.61,0.58,0.59,0.49,0.6,0.4,0.83,,-7,-19.4,-160,-24.2,-161,-25.0,-166,-25.3,-666422,-15.4,-408313,-44.8,-2932,-36.0,64,12.6
39049,5,624,75,0,2020,2,,985,15818,16176,18322,123319248,27437620,512743,566,,0.3,0.85,0.85,0.95,0.98,1.16,0.94,1.11,,16,1.7,-4585,-22.5,-4472,-21.7,-2354,-11.4,-9420151,-7.1,-12347428,-31.0,-176101,-25.6,70,14.1
39049,5,6241,76,0,2020,2,,437,10298,10456,10768,80254798,16649850,334697,588,,0.15,0.79,0.79,0.8,0.96,1.0,0.82,1.21,,25,6.1,-809,-7.3,-800,-7.1,-616,-5.4,5509397,7.4,-1545285,-8.5,-9793,-2.8,77,15.1
39049,5,62411,77,0,2020,2,,43,791,776,802,8006002,376141,8636,780,,1.1,0.81,0.79,0.81,0.87,0.46,0.51,1.08,,1,2.4,24,3.1,-12,-1.5,-16,-2.0,1136529,16.5,-268480,-41.6,-2293,-21.0,112,16.8
39049,5,624110,78,0,2020,2,,43,791,776,802,8006002,376141,8636,780,,1.1,0.81,0.79,0.81,0.87,0.46,0.51,1.08,,1,2.4,24,3.1,-12,-1.5,-16,-2.0,1136529,16.5,-268480,-41.6,-2293,-21.0,112,16.8
39049,5,62412,77,0,2020,2,,248,6481,6672,6897,41065163,13388386,252895,473,,0.09,0.65,0.66,0.68,0.78,0.99,0.76,1.18,,17,7.4,-718,-10.0,-626,-8.6,-337,-4.7,2573679,6.7,-722827,-5.1,-3271,-1.3,64,15.6
39049,5,624120,78,0,2020,2,,248,6481,6672,6897,41065163,13388386,252895,473,,0.09,0.65,0.66,0.68,0.78,0.99,0.76,1.18,,17,7.4,-718,-10.0,-626,-8.6,-337,-4.7,2573679,6.7,-722827,-5.1,-3271,-1.3,64,15.6
39049,5,62419,77,0,2020,2,,146,3026,3008,3069,31183633,2885323,73166,791,,1.33,1.4,1.37,1.4,1.43,1.24,1.3,1.03,,7,5.0,-115,-3.7,-162,-5.1,-263,-7.9,1799189,6.1,-553978,-16.1,-4229,-5.5,88,12.5
39049,5,624190,78,0,2020,2,,146,3026,3008,3069,31183633,2885323,73166,791,,1.33,1.4,1.37,1.4,1.43,1.24,1.3,1.03,,7,5.0,-115,-3.7,-162,-5.1,-263,-7.9,1799189,6.1,-553978,-16.1,-4229,-5.5,88,12.5
39049,5,6242,76,0,2020,2,,38,937,937,936,10613456,437612,7494,872,,0.93,1.01,0.99,0.98,1.05,0.48,0.35,1.06,,2,5.6,-61,-6.1,-72,-7.1,-70,-7.0,-944867,-8.2,-326736,-42.7,-12692,-62.9,-13,-1.5
39049,5,62421,77,0,2020,2,N,9,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,624210,78,0,2020,2,N,9,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,62422,77,0,2020,2,,19,326,331,333,3744150,191222,4183,873,,0.84,0.56,0.55,0.55,0.61,0.31,0.28,1.11,,1,5.6,-54,-14.2,-56,-14.5,-58,-14.8,-895579,-19.3,-188032,-49.6,-8970,-68.2,-52,-5.6
39049,5,624221,78,0,2020,2,N,6,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,624229,78,0,2020,2,N,13,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,62423,77,0,2020,2,N,10,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,624230,78,0,2020,2,N,10,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,6243,76,0,2020,2,,18,977,1216,1346,6965363,291516,4887,454,,0.58,0.74,0.91,0.96,0.65,0.29,0.26,0.74,,2,12.5,-347,-26.2,-104,-7.9,-46,-3.3,-471629,-6.3,5876,2.1,-312,-6.0,29,6.8
39049,5,62431,77,0,2020,2,,18,977,1216,1346,6965363,291516,4887,454,,0.58,0.74,0.91,0.96,0.65,0.29,0.26,0.74,,2,12.5,-347,-26.2,-104,-7.9,-46,-3.3,-471629,-6.3,5876,2.1,-312,-6.0,29,6.8
39049,5,624310,78,0,2020,2,,18,977,1216,1346,6965363,291516,4887,454,,0.58,0.74,0.91,0.96,0.65,0.29,0.26,0.74,,2,12.5,-347,-26.2,-104,-7.9,-46,-3.3,-471629,-6.3,5876,2.1,-312,-6.0,29,6.8
39049,5,6244,76,0,2020,2,,492,3606,3567,5272,25485631,10058642,165665,473,,2.03,1.13,1.06,1.46,1.21,1.96,1.74,0.99,,-13,-2.6,-3368,-48.3,-3496,-49.5,-1622,-23.5,-13513052,-34.7,-10481283,-51.0,-153304,-48.1,43,10.0
39049,5,62441,77,0,2020,2,,492,3606,3567,5272,25485631,10058642,165665,473,,2.03,1.13,1.06,1.46,1.21,1.96,1.74,0.99,,-13,-2.6,-3368,-48.3,-3496,-49.5,-1622,-23.5,-13513052,-34.7,-10481283,-51.0,-153304,-48.1,43,10.0
39049,5,624410,78,0,2020,2,,492,3606,3567,5272,25485631,10058642,165665,473,,2.03,1.13,1.06,1.46,1.21,1.96,1.74,0.99,,-13,-2.6,-3368,-48.3,-3496,-49.5,-1622,-23.5,-13513052,-34.7,-10481283,-51.0,-153304,-48.1,43,10.0
39049,5,71,74,0,2020,2,,453,4647,5250,7774,56015486,8253070,136252,732,,0.87,0.77,0.83,0.95,0.77,1.03,0.68,0.9,,26,6.1,-5813,-55.6,-6041,-53.5,-4160,-34.9,-26145582,-31.8,-11766776,-58.8,-214889,-61.2,169,30.0
39049,5,711,75,0,2020,2,,135,1304,1202,1269,26456802,1293092,37236,1617,,0.65,0.85,0.81,0.86,0.74,0.7,0.81,0.88,,15,12.5,-1164,-47.2,-1169,-49.3,-1138,-47.3,-6277405,-19.2,-2498957,-65.9,-62709,-62.7,574,55.0
