area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,54132,77,0,2020,1,,20,137,137,136,2410573,1173247,25246,1357,,0.91,0.86,0.85,0.83,1.02,1.02,0.97,1.2,,2,11.1,4,3.0,6,4.6,6,4.6,241995,11.2,5466,0.5,683,2.8,87,6.9
39049,5,541320,78,0,2020,1,,20,137,137,136,2410573,1173247,25246,1357,,0.91,0.86,0.85,0.83,1.02,1.02,0.97,1.2,,2,11.1,4,3.0,6,4.6,6,4.6,241995,11.2,5466,0.5,683,2.8,87,6.9
39049,5,54133,77,0,2020,1,,291,5253,5225,5183,110732868,44718261,967620,1632,,1.11,1.0,0.99,0.99,0.83,0.92,0.92,0.84,,5,1.7,162,3.2,141,2.8,111,2.2,5820798,5.5,-847139,-1.9,-140693,-12.7,44,2.8
39049,5,541330,78,0,2020,1,,291,5253,5225,5183,110732868,44718261,967620,1632,,1.11,1.0,0.99,0.99,0.83,0.92,0.92,0.84,,5,1.7,162,3.2,141,2.8,111,2.2,5820798,5.5,-847139,-1.9,-140693,-12.7,44,2.8
39049,5,54134,77,0,2020,1,,5,5,5,7,57113,44133,2774,775,,0.52,0.1,0.1,0.15,0.08,0.12,0.38,0.7,,1,25.0,0,0.0,-2,-28.6,0,0.0,601,1.1,-579,-1.3,-864,-23.7,89,13.0
39049,5,541340,78,0,2020,1,,5,5,5,7,57113,44133,2774,775,,0.52,0.1,0.1,0.15,0.08,0.12,0.38,0.7,,1,25.0,0,0.0,-2,-28.6,0,0.0,601,1.1,-579,-1.3,-864,-23.7,89,13.0
39049,5,54135,77,0,2020,1,,26,45,48,49,467379,337924,7281,760,,1.04,0.37,0.39,0.4,0.29,0.4,0.39,0.74,,2,8.3,10,28.6,13,37.1,15,44.1,169952,57.1,103506,44.2,3339,84.7,100,15.2
39049,5,541350,78,0,2020,1,,26,45,48,49,467379,337924,7281,760,,1.04,0.37,0.39,0.4,0.29,0.4,0.39,0.74,,2,8.3,10,28.6,13,37.1,15,44.1,169952,57.1,103506,44.2,3339,84.7,100,15.2
39049,5,54136,77,0,2020,1,,8,9,10,11,180223,87721,2821,1386,,1.06,0.12,0.13,0.14,0.09,0.13,0.15,0.73,,1,14.3,-8,-47.1,-11,-52.4,-8,-42.1,-115673,-39.1,-100401,-53.4,-9387,-76.9,188,15.7
39049,5,541360,78,0,2020,1,,8,9,10,11,180223,87721,2821,1386,,1.06,0.12,0.13,0.14,0.09,0.13,0.15,0.73,,1,14.3,-8,-47.1,-11,-52.4,-8,-42.1,-115673,-39.1,-100401,-53.4,-9387,-76.9,188,15.7
39049,5,54137,77,0,2020,1,,17,220,218,215,3301996,1878280,26052,1167,,0.64,0.81,0.8,0.79,0.81,0.92,0.64,1.01,,0,0.0,20,10.0,12,5.8,12,5.9,65876,2.0,-13368,-0.7,119,0.5,-59,-4.8
39049,5,541370,78,0,2020,1,,17,220,218,215,3301996,1878280,26052,1167,,0.64,0.81,0.8,0.79,0.81,0.92,0.64,1.01,,0,0.0,20,10.0,12,5.8,12,5.9,65876,2.0,-13368,-0.7,119,0.5,-59,-4.8
39049,5,54138,77,0,2020,1,,48,668,671,680,10048099,4805799,78132,1148,,1.41,0.74,0.74,0.75,0.54,0.63,0.4,0.72,,4,9.1,-7,-1.0,0,0.0,17,2.6,208307,2.1,-184554,-3.7,-2311,-2.9,18,1.6
39049,5,541380,78,0,2020,1,,48,668,671,680,10048099,4805799,78132,1148,,1.41,0.74,0.74,0.75,0.54,0.63,0.4,0.72,,4,9.1,-7,-1.0,0,0.0,17,2.6,208307,2.1,-184554,-3.7,-2311,-2.9,18,1.6
39049,5,5414,76,0,2020,1,,168,2062,2046,2008,46704406,17710335,244647,1762,,1.31,2.83,2.8,2.81,3.57,3.22,1.97,1.27,,3,1.8,-45,-2.1,-38,-1.8,-59,-2.9,-2748087,-5.6,-1127633,-6.0,-52424,-17.6,-62,-3.4
39049,5,54141,77,0,2020,1,N,60,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,541410,78,0,2020,1,N,60,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,54142,77,0,2020,1,,10,366,357,351,6640123,3227291,50846,1427,,1.24,3.83,3.72,3.69,2.42,3.98,2.29,0.65,,0,0.0,-35,-8.7,-44,-11.0,-44,-11.1,-203378,-3.0,-489492,-13.2,-16579,-24.6,108,8.2
39049,5,541420,78,0,2020,1,,10,366,357,351,6640123,3227291,50846,1427,,1.24,3.83,3.72,3.69,2.42,3.98,2.29,0.65,,0,0.0,-35,-8.7,-44,-11.0,-44,-11.1,-203378,-3.0,-489492,-13.2,-16579,-24.6,108,8.2
39049,5,54143,77,0,2020,1,,89,335,329,319,4759409,2635267,55511,1117,,1.56,1.1,1.07,1.07,0.92,1.12,1.08,0.85,,3,3.5,11,3.4,8,2.5,-1,-0.3,-385119,-7.5,-175367,-6.2,-15270,-21.6,-113,-9.2
39049,5,541430,78,0,2020,1,,89,335,329,319,4759409,2635267,55511,1117,,1.56,1.1,1.07,1.07,0.92,1.12,1.08,0.85,,3,3.5,11,3.4,8,2.5,-1,-0.3,-385119,-7.5,-175367,-6.2,-15270,-21.6,-113,-9.2
39049,5,54149,77,0,2020,1,N,9,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,541490,78,0,2020,1,N,9,0,0,0,0,0,0,0,N,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,5415,76,0,2020,1,,1498,12521,12617,12422,312768136,117877861,2875545,1922,,1.55,1.09,1.1,1.1,0.83,1.07,1.13,0.76,,80,5.6,-65,-0.5,13,0.1,-166,-1.3,5032171,1.6,1306469,1.1,-142656,-4.7,42,2.2
39049,5,54151,77,0,2020,1,,1498,12521,12617,12422,312768136,117877861,2875545,1922,,1.55,1.09,1.1,1.1,0.83,1.07,1.13,0.76,,80,5.6,-65,-0.5,13,0.1,-166,-1.3,5032171,1.6,1306469,1.1,-142656,-4.7,42,2.2
39049,5,541511,78,0,2020,1,,888,6707,6728,6599,157092076,59560447,1529695,1810,,2.05,1.32,1.32,1.32,0.88,1.2,1.27,0.67,,59,7.1,207,3.2,259,4.0,189,2.9,3649059,2.4,-1199713,-2.0,44609,3.0,-17,-0.9
39049,5,541512,78,0,2020,1,,554,4486,4532,4451,116283551,42103603,1047765,1992,,1.22,0.83,0.84,0.84,0.7,0.82,0.93,0.84,,13,2.4,-450,-9.1,-448,-9.0,-419,-8.6,-4066692,-3.4,-2496136,-5.6,-247247,-19.1,114,6.1
39049,5,541513,78,0,2020,1,,25,1012,1040,1055,31841277,13351393,177904,2365,,1.57,2.63,2.7,2.76,2.49,4.34,2.51,0.93,,2,8.7,153,17.8,180,20.9,38,3.7,3864612,13.8,4892528,57.8,24509,16.0,5,0.2
39049,5,541519,78,0,2020,1,,31,316,317,317,7551232,2862418,120181,1834,,0.5,0.52,0.52,0.53,0.39,0.51,0.89,0.75,,6,24.0,25,8.6,22,7.5,26,8.9,1585192,26.6,109790,4.0,35473,41.9,264,16.8
39049,5,5416,76,0,2020,1,,946,6415,6448,6382,152899424,51314479,1077003,1833,,1.0,0.8,0.8,0.8,0.72,0.75,0.73,0.9,,48,5.3,450,7.5,441,7.3,413,6.9,19779984,14.9,818492,1.6,-4409,-0.4,121,7.1
39049,5,54161,77,0,2020,1,,811,5760,5788,5726,141171407,45773037,942916,1886,,1.09,0.88,0.88,0.88,0.8,0.81,0.8,0.91,,30,3.8,446,8.4,428,8.0,406,7.6,20054905,16.6,1240291,2.8,24410,2.7,138,7.9
39049,5,541611,78,0,2020,1,,452,2329,2333,2300,67160816,19945259,381430,2226,,1.16,0.67,0.67,0.66,0.63,0.64,0.62,0.95,,11,2.5,187,8.7,187,8.7,158,7.4,9674108,16.8,249954,1.3,-23443,-5.8,163,7.9
39049,5,541612,78,0,2020,1,,64,276,268,281,5842594,2279548,47467,1634,,1.72,0.66,0.64,0.67,0.51,0.65,0.58,0.78,,6,10.3,9,3.4,-17,-6.0,8,2.9,768298,15.1,-103110,-4.3,3023,6.8,215,15.2
39049,5,541613,78,0,2020,1,,185,1251,1281,1253,40276481,10262564,257510,2456,,0.99,0.88,0.9,0.89,1.29,0.9,0.98,1.45,,15,8.8,226,22.0,216,20.3,228,22.2,6688852,19.9,1011080,10.9,48203,23.0,-32,-1.3
39049,5,541614,78,0,2020,1,,59,1452,1459,1446,19475749,9486605,155852,1032,,1.16,2.06,2.08,2.09,1.38,1.67,1.32,0.66,,0,0.0,-87,-5.7,-71,-4.6,-97,-6.3,1123417,6.1,-700898,-6.9,-25529,-14.1,114,12.4
39049,5,541618,78,0,2020,1,,51,452,447,446,8415767,3799061,100657,1444,,0.63,0.85,0.84,0.84,0.61,0.85,0.99,0.72,,-2,-3.8,111,32.6,113,33.8,109,32.3,1800230,27.2,783265,26.0,22156,28.2,-65,-4.3
39049,5,54162,77,0,2020,1,,43,276,275,269,4447572,2198047,32202,1252,,1.03,0.59,0.59,0.58,0.49,0.54,0.38,0.82,,5,13.2,4,1.5,0,0.0,-11,-3.9,-280431,-5.9,-262467,-10.7,-19804,-38.1,-67,-5.1
39049,5,541620,78,0,2020,1,,43,276,275,269,4447572,2198047,32202,1252,,1.03,0.59,0.59,0.58,0.49,0.54,0.38,0.82,,5,13.2,4,1.5,0,0.0,-11,-3.9,-280431,-5.9,-262467,-10.7,-19804,-38.1,-67,-5.1
39049,5,54169,77,0,2020,1,,92,379,385,387,7280445,3343395,101885,1460,,0.59,0.37,0.38,0.39,0.28,0.39,0.5,0.73,,13,16.5,0,0.0,13,3.5,18,4.9,5510,0.1,-159332,-4.5,-9015,-8.1,-39,-2.6
39049,5,541690,78,0,2020,1,,92,379,385,387,7280445,3343395,101885,1460,,0.59,0.37,0.38,0.39,0.28,0.39,0.5,0.73,,13,16.5,0,0.0,13,3.5,18,4.9,5510,0.1,-159332,-4.5,-9015,-8.1,-39,-2.6
39049,5,5417,76,0,2020,1,,140,3698,3711,3686,79427600,9509555,158056,1652,,1.22,0.95,0.95,0.94,0.46,0.27,0.21,0.48,,30,27.3,10,0.3,8,0.2,-9,-0.2,671803,0.9,-963328,-9.2,3609,2.3,13,0.8
39049,5,54171,77,0,2020,1,,115,3506,3527,3500,77060941,8082044,119328,1688,,1.16,0.98,0.99,0.98,0.47,0.24,0.17,0.47,,30,35.3,3,0.1,8,0.2,-10,-0.3,680700,0.9,-1510653,-15.7,-14980,-11.2,14,0.8
39049,5,541713,78,0,2020,1,,7,16,18,19,247989,127782,2846,1080,,1.16,0.15,0.17,0.18,0.07,0.1,0.14,0.4,,3,75.0,-3,-15.8,0,0.0,2,11.8,96126,63.3,4168,3.4,388,15.8,431,66.4
39049,5,541714,78,0,2020,1,,32,75,76,82,2671022,692731,22468,2645,,0.89,0.07,0.07,0.07,0.04,0.06,0.08,0.54,,6,23.1,-34,-31.2,-37,-32.7,-34,-29.3,-1223391,-31.4,-149293,-17.7,-1505,-6.3,-14,-0.5
39049,5,541715,78,0,2020,1,,76,3415,3433,3399,74141930,7261531,94014,1670,,1.33,1.48,1.48,1.47,0.84,0.37,0.23,0.57,,21,38.2,40,1.2,45,1.3,22,0.7,1807965,2.5,-1365528,-15.8,-13863,-12.9,24,1.5
39049,5,54172,77,0,2020,1,,25,192,184,186,2366659,1427511,38728,972,,1.64,0.6,0.56,0.57,0.32,0.77,1.06,0.55,,0,0.0,7,3.8,0,0.0,1,0.5,-8897,-0.4,547325,62.2,18589,92.3,-18,-1.8
39049,5,541720,78,0,2020,1,,25,192,184,186,2366659,1427511,38728,972,,1.64,0.6,0.56,0.57,0.32,0.77,1.06,0.55,,0,0.0,7,3.8,0,0.0,1,0.5,-8897,-0.4,547325,62.2,18589,92.3,-18,-1.8
39049,5,5418,76,0,2020,1,,299,1433,1448,1450,26239109,11944432,248059,1398,,1.66,0.58,0.58,0.59,0.46,0.6,0.52,0.8,,6,2.0,16,1.1,-4,-0.3,23,1.6,-164823,-0.6,-505995,-4.1,-56057,-18.4,-20,-1.4
39049,5,54181,77,0,2020,1,,121,705,717,713,13663357,6303158,151411,1477,,1.63,0.67,0.68,0.68,0.46,0.65,0.6,0.68,,0,0.0,-22,-3.0,-28,-3.8,-21,-2.9,-1166552,-7.9,-480799,-7.1,-49716,-24.7,-74,-4.8
39049,5,541810,78,0,2020,1,,121,705,717,713,13663357,6303158,151411,1477,,1.63,0.67,0.68,0.68,0.46,0.65,0.6,0.68,,0,0.0,-22,-3.0,-28,-3.8,-21,-2.9,-1166552,-7.9,-480799,-7.1,-49716,-24.7,-74,-4.8
39049,5,54182,77,0,2020,1,,92,303,315,316,5568921,2434544,33315,1376,,2.51,0.99,1.01,1.02,0.62,0.94,0.59,0.62,,6,7.0,23,8.2,32,11.3,36,12.9,522971,10.4,31231,1.3,-1112,-3.2,-5,-0.4
39049,5,541820,78,0,2020,1,,92,303,315,316,5568921,2434544,33315,1376,,2.51,0.99,1.01,1.02,0.62,0.94,0.59,0.62,,6,7.0,23,8.2,32,11.3,36,12.9,522971,10.4,31231,1.3,-1112,-3.2,-5,-0.4
39049,5,54183,77,0,2020,1,,12,33,32,29,522414,277109,5044,1283,,3.08,0.37,0.36,0.33,0.21,0.34,0.26,0.6,,0,0.0,2,6.5,2,6.7,-1,-3.3,32147,6.6,10569,4.0,-1036,-17.0,40,3.2
39049,5,541830,78,0,2020,1,,12,33,32,29,522414,277109,5044,1283,,3.08,0.37,0.36,0.33,0.21,0.34,0.26,0.6,,0,0.0,2,6.5,2,6.7,-1,-3.3,32147,6.6,10569,4.0,-1036,-17.0,40,3.2
39049,5,54184,77,0,2020,1,,16,22,22,23,383467,179982,5807,1321,,1.5,0.22,0.22,0.24,0.14,0.21,0.26,0.62,,2,14.3,-12,-35.3,-16,-42.1,-10,-30.3,-138512,-26.5,-99317,-35.6,-2587,-30.8,174,15.2
39049,5,541840,78,0,2020,1,,16,22,22,23,383467,179982,5807,1321,,1.5,0.22,0.22,0.24,0.14,0.21,0.26,0.62,,2,14.3,-12,-35.3,-16,-42.1,-10,-30.3,-138512,-26.5,-99317,-35.6,-2587,-30.8,174,15.2
39049,5,54185,77,0,2020,1,,10,125,130,137,3592963,1189492,19557,2115,,0.92,0.69,0.72,0.77,0.97,0.9,0.66,1.34,,-1,-9.1,13,11.6,18,16.1,16,13.2,673866,23.1,182010,18.1,-1193,-5.7,162,8.3
39049,5,541850,78,0,2020,1,,10,125,130,137,3592963,1189492,19557,2115,,0.92,0.69,0.72,0.77,0.97,0.9,0.66,1.34,,-1,-9.1,13,11.6,18,16.1,16,13.2,673866,23.1,182010,18.1,-1193,-5.7,162,8.3
39049,5,54186,77,0,2020,1,,13,64,63,64,716786,458091,7368,866,,1.61,0.3,0.3,0.31,0.23,0.28,0.2,0.74,,0,0.0,-10,-13.5,-17,-21.2,-11,-14.7,-97523,-12.0,-78035,-14.6,-812,-9.9,45,5.5
39049,5,541860,78,0,2020,1,,13,64,63,64,716786,458091,7368,866,,1.61,0.3,0.3,0.31,0.23,0.28,0.2,0.74,,0,0.0,-10,-13.5,-17,-21.2,-11,-14.7,-97523,-12.0,-78035,-14.6,-812,-9.9,45,5.5
39049,5,54187,77,0,2020,1,,8,25,24,25,210456,132151,1856,656,,1.0,0.37,0.34,0.37,0.24,0.33,0.18,0.66,,1,14.3,-4,-13.8,-8,-25.0,-5,-16.7,-74821,-26.2,-69489,-34.5,-1421,-43.4,-67,-9.3
39049,5,541870,78,0,2020,1,,8,25,24,25,210456,132151,1856,656,,1.0,0.37,0.34,0.37,0.24,0.33,0.18,0.66,,1,14.3,-4,-13.8,-8,-25.0,-5,-16.7,-74821,-26.2,-69489,-34.5,-1421,-43.4,-67,-9.3
39049,5,54189,77,0,2020,1,,27,156,145,143,1580745,969905,23701,822,,0.97,0.33,0.3,0.3,0.32,0.38,0.5,1.03,,-2,-6.9,26,20.0,13,9.8,19,15.3,83601,5.6,-2165,-0.2,1820,8.3,-73,-8.2
39049,5,541890,78,0,2020,1,,27,156,145,143,1580745,969905,23701,822,,0.97,0.33,0.3,0.3,0.32,0.38,0.5,1.03,,-2,-6.9,26,20.0,13,9.8,19,15.3,83601,5.6,-2165,-0.2,1820,8.3,-73,-8.2
39049,5,5419,76,0,2020,1,,261,3642,3653,3614,52311330,27351914,654190,1107,,0.78,0.94,0.94,0.93,0.89,1.05,1.4,0.95,,14,5.7,251,7.4,205,5.9,154,4.5,6098171,13.2,1732443,6.8,262219,66.9,72,7.0
39049,5,54191,77,0,2020,1,,33,136,140,136,1926488,984970,10461,1079,,1.21,0.31,0.31,0.31,0.16,0.28,0.13,0.51,,1,3.1,-2,-1.4,-9,-6.0,-6,-4.2,-56610,-2.9,-26964,-2.7,-6206,-37.2,12,1.1
39049,5,541910,78,0,2020,1,,33,136,140,136,1926488,984970,10461,1079,,1.21,0.31,0.31,0.31,0.16,0.28,0.13,0.51,,1,3.1,-2,-1.4,-9,-6.0,-6,-4.2,-56610,-2.9,-26964,-2.7,-6206,-37.2,12,1.1
39049,5,54192,77,0,2020,1,,54,219,243,244,2996418,1741556,54635,979,,1.15,1.0,1.06,1.06,1.62,1.55,1.77,1.56,,5,10.2,-21,-8.8,0,0.0,-23,-8.6,-64876,-2.1,-173012,-9.0,-10419,-16.0,37,3.9
39049,5,541921,78,0,2020,1,,39,98,119,123,1026695,683673,29622,697,,1.15,0.59,0.68,0.69,0.89,0.88,1.28,1.35,,3,8.3,-6,-5.8,12,11.2,-11,-8.2,-17380,-1.7,-72014,-9.5,-3351,-10.2,-1,-0.1
39049,5,541922,78,0,2020,1,,15,121,124,121,1969723,1057883,25013,1242,,1.16,2.26,2.3,2.31,2.87,3.02,3.29,1.25,,2,15.4,-15,-11.0,-12,-8.8,-12,-9.0,-47496,-2.4,-100998,-8.7,-7068,-22.0,93,8.1
39049,5,54193,77,0,2020,1,,22,877,884,869,18029737,8044657,336417,1582,,1.64,4.01,3.97,3.94,7.09,6.14,11.79,1.78,,5,29.4,136,18.4,130,17.2,120,16.0,2244664,14.2,765515,10.5,217977,184.0,-41,-2.5
39049,5,541930,78,0,2020,1,,22,877,884,869,18029737,8044657,336417,1582,,1.64,4.01,3.97,3.94,7.09,6.14,11.79,1.78,,5,29.4,136,18.4,130,17.2,120,16.0,2244664,14.2,765515,10.5,217977,184.0,-41,-2.5
39049,5,54194,77,0,2020,1,,123,2228,2208,2192,25713601,15240182,226986,895,,1.15,1.06,1.05,1.05,1.16,1.22,1.5,1.1,,5,4.2,119,5.6,69,3.2,56,2.6,3259551,14.5,1040175,7.3,58979,35.1,83,10.2
39049,5,541940,78,0,2020,1,,123,2228,2208,2192,25713601,15240182,226986,895,,1.15,1.06,1.05,1.05,1.16,1.22,1.5,1.1,,5,4.2,119,5.6,69,3.2,56,2.6,3259551,14.5,1040175,7.3,58979,35.1,83,10.2
39049,5,54199,77,0,2020,1,,29,182,178,173,3645086,1340549,25691,1578,,0.21,0.2,0.2,0.19,0.18,0.18,0.15,0.92,,-2,-6.5,19,11.7,15,9.2,7,4.2,715442,24.4,126729,10.4,1888,7.9,204,14.8
39049,5,541990,78,0,2020,1,,29,182,178,173,3645086,1340549,25691,1578,,0.21,0.2,0.2,0.19,0.18,0.18,0.15,0.92,,-2,-6.5,19,11.7,15,9.2,7,4.2,715442,24.4,126729,10.4,1888,7.9,204,14.8
39049,5,55,74,0,2020,1,,322,25850,25700,25633,937901740,248685473,3634451,2804,,1.36,2.08,2.07,2.07,1.92,1.87,1.4,0.93,,11,3.5,1605,6.6,1279,5.2,1097,4.5,38396783,4.3,-11286594,-4.3,-352747,-8.8,-32,-1.1
39049,5,551,75,0,2020,1,,322,25850,25700,25633,937901740,248685473,3634451,2804,,1.36,2.08,2.07,2.07,1.92,1.87,1.4,0.93,,11,3.5,1605,6.6,1279,5.2,1097,4.5,38396783,4.3,-11286594,-4.3,-352747,-8.8,-32,-1.1
39049,5,5511,76,0,2020,1,,322,25850,25700,25633,937901740,248685473,3634451,2804,,1.36,2.08,2.07,2.07,1.92,1.87,1.4,0.93,,11,3.5,1605,6.6,1279,5.2,1097,4.5,38396783,4.3,-11286594,-4.3,-352747,-8.8,-32,-1.1
39049,5,55111,77,0,2020,1,,322,25850,25700,25633,937901740,248685473,3634451,2804,,1.36,2.08,2.07,2.07,1.92,1.87,1.4,0.93,,11,3.5,1605,6.6,1279,5.2,1097,4.5,38396783,4.3,-11286594,-4.3,-352747,-8.8,-32,-1.1
39049,5,551111,78,0,2020,1,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,551112,78,0,2020,1,N,44,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,6,15.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,551114,78,0,2020,1,N,278,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,7,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56,74,0,2020,1,,2123,51032,50915,50228,529530668,330717338,6886643,803,,1.11,1.1,1.1,1.09,1.02,1.2,1.06,0.93,,58,2.8,-1425,-2.7,-833,-1.6,-1636,-3.2,21573179,4.2,-14104844,-4.1,-727826,-9.6,52,6.9
39049,5,561,75,0,2020,1,,2020,49047,48935,48240,501684371,314157212,6429669,792,,1.11,1.11,1.11,1.11,1.04,1.22,1.05,0.94,,45,2.3,-1665,-3.3,-1076,-2.2,-1856,-3.7,17039300,3.5,-15924154,-4.8,-827762,-11.4,50,6.7
39049,5,5611,76,0,2020,1,,228,5589,5645,5647,107531433,43516803,810739,1470,,1.25,2.01,2.03,2.03,1.5,2.12,1.85,0.74,,3,1.3,-212,-3.7,-230,-3.9,-217,-3.7,13908159,14.9,-6901373,-13.7,-168285,-17.2,238,19.3
39049,5,56111,77,0,2020,1,,228,5589,5645,5647,107531433,43516803,810739,1470,,1.25,2.01,2.03,2.03,1.5,2.12,1.85,0.74,,3,1.3,-212,-3.7,-230,-3.9,-217,-3.7,13908159,14.9,-6901373,-13.7,-168285,-17.2,238,19.3
39049,5,561110,78,0,2020,1,,228,5589,5645,5647,107531433,43516803,810739,1470,,1.25,2.01,2.03,2.03,1.5,2.12,1.85,0.74,,3,1.3,-212,-3.7,-230,-3.9,-217,-3.7,13908159,14.9,-6901373,-13.7,-168285,-17.2,238,19.3
39049,5,5612,76,0,2020,1,,19,184,183,179,2337146,1817070,45362,988,,0.93,0.22,0.22,0.21,0.21,0.32,0.37,0.95,,1,5.6,27,17.2,33,22.0,8,4.7,156301,7.2,58107,3.3,6573,16.9,-65,-6.2
39049,5,56121,77,0,2020,1,,19,184,183,179,2337146,1817070,45362,988,,0.93,0.22,0.22,0.21,0.21,0.32,0.37,0.95,,1,5.6,27,17.2,33,22.0,8,4.7,156301,7.2,58107,3.3,6573,16.9,-65,-6.2
39049,5,561210,78,0,2020,1,,19,184,183,179,2337146,1817070,45362,988,,0.93,0.22,0.22,0.21,0.21,0.32,0.37,0.95,,1,5.6,27,17.2,33,22.0,8,4.7,156301,7.2,58107,3.3,6573,16.9,-65,-6.2
39049,5,5613,76,0,2020,1,,484,20564,20430,20063,172341914,122227985,2802926,651,,1.19,1.15,1.14,1.15,0.99,1.2,1.0,0.86,,-13,-2.6,-1643,-7.4,-1146,-5.3,-1468,-6.8,-8554977,-4.7,-11261683,-8.4,-623709,-18.2,12,1.9
39049,5,56131,77,0,2020,1,,126,1547,1522,1551,20851960,10552994,310821,1042,,1.56,1.12,1.09,1.12,0.98,1.14,1.21,0.89,,5,4.1,-19,-1.2,-113,-6.9,-126,-7.5,1825153,9.6,295467,2.9,-12375,-3.8,142,15.8
39049,5,561311,78,0,2020,1,,88,1404,1375,1411,17798085,9365597,272333,980,,1.57,1.19,1.16,1.2,1.23,1.26,1.29,1.04,,5,6.0,-12,-0.8,-110,-7.4,-116,-7.6,1797278,11.2,370139,4.1,-2534,-0.9,146,17.5
39049,5,561312,78,0,2020,1,,38,143,147,140,3053875,1187397,38488,1639,,1.53,0.68,0.7,0.68,0.45,0.66,0.82,0.66,,0,0.0,-7,-4.7,-3,-2.0,-10,-6.7,27875,0.9,-74672,-5.9,-9841,-20.4,87,5.6
39049,5,56132,77,0,2020,1,,274,17551,17515,17144,134845658,102199933,2277490,596,,0.98,1.2,1.19,1.2,1.04,1.26,0.99,0.87,,-2,-0.7,-1737,-9.0,-1071,-5.8,-1291,-7.0,-12156413,-8.3,-11627179,-10.2,-585619,-20.5,-6,-1.0
39049,5,561320,78,0,2020,1,,274,17551,17515,17144,134845658,102199933,2277490,596,,0.98,1.2,1.19,1.2,1.04,1.26,0.99,0.87,,-2,-0.7,-1737,-9.0,-1071,-5.8,-1291,-7.0,-12156413,-8.3,-11627179,-10.2,-585619,-20.5,-6,-1.0
39049,5,56133,77,0,2020,1,,84,1466,1393,1368,16644296,9475058,214615,909,,1.87,0.82,0.78,0.77,0.69,0.84,0.89,0.88,,-16,-16.0,113,8.4,38,2.8,-51,-3.6,1776283,11.9,70029,0.7,-25715,-10.7,78,9.4
39049,5,561330,78,0,2020,1,,84,1466,1393,1368,16644296,9475058,214615,909,,1.87,0.82,0.78,0.77,0.69,0.84,0.89,0.88,,-16,-16.0,113,8.4,38,2.8,-51,-3.6,1776283,11.9,70029,0.7,-25715,-10.7,78,9.4
39049,5,5614,76,0,2020,1,,195,6487,6264,5984,63243742,43359616,708113,779,,1.17,1.44,1.4,1.36,1.13,1.58,1.25,0.8,,6,3.2,-80,-1.2,-172,-2.7,-397,-6.2,2517666,4.1,-1235667,-2.8,-146171,-17.1,56,7.7
39049,5,56141,77,0,2020,1,,17,18,17,19,378078,168138,1901,1616,,0.75,0.07,0.07,0.08,0.17,0.14,0.08,2.33,,1,6.2,0,0.0,-1,-5.6,1,5.6,61105,19.3,396,0.2,-2254,-54.2,261,19.3
39049,5,561410,78,0,2020,1,,17,18,17,19,378078,168138,1901,1616,,0.75,0.07,0.07,0.08,0.17,0.14,0.08,2.33,,1,6.2,0,0.0,-1,-5.6,1,5.6,61105,19.3,396,0.2,-2254,-54.2,261,19.3
