area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,561591,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,561599,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5616,76,0,2020,3,,20,163,159,155,2070754,121741,3707,1002,,1.0,0.29,0.28,0.28,0.4,0.17,0.27,1.41,,0,0.0,8,5.2,2,1.3,-4,-2.5,175145,9.2,-75895,-38.4,-523,-12.4,73,7.9
39041,5,56161,77,0,2020,3,,5,45,43,49,233879,80646,1434,394,,0.41,0.1,0.09,0.11,0.06,0.13,0.12,0.64,,-1,-16.7,2,4.7,-3,-6.5,7,16.7,-33615,-12.6,7325,10.0,540,60.4,-77,-16.3
39041,5,561612,78,0,2020,3,,5,45,43,49,233879,80646,1434,394,,0.58,0.1,0.1,0.12,0.07,0.14,0.13,0.66,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,561613,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,56162,77,0,2020,3,,15,118,116,106,1836875,41095,2273,1247,,1.9,1.28,1.26,1.18,1.29,0.43,1.37,1.04,,1,7.1,6,5.4,5,4.5,-11,-9.4,208760,12.8,-83220,-66.9,-1063,-31.9,142,12.9
39041,5,561621,78,0,2020,3,N,13,0,0,0,0,0,0,0,N,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,561622,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5617,76,0,2020,3,,162,1432,1353,1306,13953354,2546313,96547,787,,1.24,1.04,0.98,0.99,1.23,1.18,1.63,1.23,,5,3.2,87,6.5,39,3.0,28,2.2,589906,4.4,-70665,-2.7,-11186,-10.4,4,0.5
39041,5,56171,77,0,2020,3,,4,57,55,57,657322,107694,2981,898,,0.45,0.66,0.64,0.69,0.67,1.02,1.43,1.02,,0,0.0,9,18.8,4,7.8,7,14.0,117485,21.8,41823,63.5,1721,136.6,62,7.4
39041,5,561710,78,0,2020,3,,4,57,55,57,657322,107694,2981,898,,0.45,0.66,0.64,0.69,0.67,1.02,1.43,1.02,,0,0.0,9,18.8,4,7.8,7,14.0,117485,21.8,41823,63.5,1721,136.6,62,7.4
39041,5,56172,77,0,2020,3,,40,337,346,352,2580377,566736,11639,575,,0.93,0.53,0.54,0.57,0.64,0.65,0.8,1.17,,-2,-4.8,8,2.4,10,3.0,12,3.5,145580,6.0,35386,6.7,1684,16.9,16,2.9
39041,5,561720,78,0,2020,3,,40,337,346,352,2580377,566736,11639,575,,0.93,0.53,0.54,0.57,0.64,0.65,0.8,1.17,,-2,-4.8,8,2.4,10,3.0,12,3.5,145580,6.0,35386,6.7,1684,16.9,16,2.9
39041,5,56173,77,0,2020,3,,100,960,878,818,9689084,1765814,79351,842,,1.56,1.68,1.57,1.53,1.78,1.7,2.03,1.12,,8,8.7,103,12.0,68,8.4,40,5.1,719559,8.0,84859,5.0,-3823,-4.6,-5,-0.6
39041,5,561730,78,0,2020,3,,100,960,878,818,9689084,1765814,79351,842,,1.56,1.68,1.57,1.53,1.78,1.7,2.03,1.12,,8,8.7,103,12.0,68,8.4,40,5.1,719559,8.0,84859,5.0,-3823,-4.6,-5,-0.6
39041,5,56174,77,0,2020,3,,9,34,34,36,440851,23935,558,978,,2.11,1.4,1.39,1.52,2.02,0.6,0.76,1.4,,0,0.0,-10,-22.7,-10,-22.7,-6,-14.3,-166119,-27.4,-151760,-86.4,-8635,-93.9,-99,-9.2
39041,5,561740,78,0,2020,3,,9,34,34,36,440851,23935,558,978,,2.11,1.4,1.39,1.52,2.02,0.6,0.76,1.4,,0,0.0,-10,-22.7,-10,-22.7,-6,-14.3,-166119,-27.4,-151760,-86.4,-8635,-93.9,-99,-9.2
39041,5,56179,77,0,2020,3,,9,44,40,43,585720,82134,2018,1064,,0.91,0.64,0.59,0.68,0.93,0.85,0.73,1.46,,-1,-10.0,-23,-34.3,-33,-45.2,-25,-36.8,-226599,-27.9,-80973,-49.6,-2133,-51.4,163,18.1
39041,5,561790,78,0,2020,3,,9,44,40,43,585720,82134,2018,1064,,0.91,0.64,0.59,0.68,0.93,0.85,0.73,1.46,,-1,-10.0,-23,-34.3,-33,-45.2,-25,-36.8,-226599,-27.9,-80973,-49.6,-2133,-51.4,163,18.1
39041,5,5619,76,0,2020,3,,10,45,53,53,407569,49933,731,623,,0.61,0.25,0.3,0.3,0.19,0.21,0.12,0.67,,-1,-9.1,2,4.7,7,15.2,7,15.2,-31014,-7.1,1317,2.7,283,63.2,-127,-16.9
39041,5,56192,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,561920,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,56199,77,0,2020,3,N,9,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,561990,78,0,2020,3,N,9,0,0,0,0,0,0,0,N,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562,75,0,2020,3,,16,63,61,70,654227,90014,1557,778,,0.92,0.22,0.22,0.26,0.16,0.26,0.2,0.68,,4,33.3,-5,-7.4,-6,-9.0,4,6.1,-831,-0.1,-5326,-5.6,-167,-9.7,26,3.5
39041,5,5621,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,56211,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562111,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562119,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5622,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,56221,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562211,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,562212,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,5629,76,0,2020,3,,10,52,49,55,499766,80275,1370,739,,1.21,0.52,0.5,0.57,0.34,0.53,0.3,0.65,,1,11.1,-10,-16.1,-10,-16.9,-3,-5.2,-93816,-15.8,5403,7.2,353,34.7,-26,-3.4
39041,5,56291,77,0,2020,3,,6,34,33,38,343336,57217,1152,755,,1.46,0.6,0.59,0.71,0.38,0.64,0.37,0.6,,1,20.0,-10,-22.7,-9,-21.4,0,0.0,-95031,-21.7,12497,27.9,456,65.5,-61,-7.5
39041,5,562910,78,0,2020,3,,6,34,33,38,343336,57217,1152,755,,1.46,0.6,0.59,0.71,0.38,0.64,0.37,0.6,,1,20.0,-10,-22.7,-9,-21.4,0,0.0,-95031,-21.7,12497,27.9,456,65.5,-61,-7.5
39041,5,56299,77,0,2020,3,,4,18,16,17,156430,23058,218,708,,1.18,0.57,0.51,0.55,0.39,0.5,0.2,0.71,,0,0.0,0,0.0,-1,-5.9,-3,-15.0,1215,0.8,-7094,-23.5,-103,-32.1,57,8.8
39041,5,562991,78,0,2020,3,,4,18,16,17,156430,23058,218,708,,1.79,0.97,0.87,0.95,0.69,0.79,0.31,0.75,,0,0.0,0,0.0,-1,-5.9,-3,-15.0,1215,0.8,-7094,-23.5,-103,-32.1,57,8.8
39041,5,61,74,0,2020,3,,101,1023,1137,1029,11213621,966724,19330,811,,1.33,0.66,0.72,0.63,0.49,1.17,1.37,0.74,,8,8.6,-265,-20.6,-139,-10.9,-268,-20.7,686628,6.5,-122338,-11.2,-3002,-13.4,182,28.9
39041,5,611,75,0,2020,3,,101,1023,1137,1029,11213621,966724,19330,811,,1.33,0.66,0.72,0.63,0.49,1.17,1.37,0.74,,8,8.6,-265,-20.6,-139,-10.9,-268,-20.7,686628,6.5,-122338,-11.2,-3002,-13.4,182,28.9
39041,5,6111,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61111,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611110,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6112,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61121,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611210,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6113,76,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61131,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611310,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6114,76,0,2020,3,,12,62,60,59,1056946,39022,1741,1348,,1.64,1.47,1.43,1.46,1.34,0.86,1.9,0.92,,0,0.0,-2,-3.1,-5,-7.7,-1,-1.7,28570,2.8,-57899,-59.7,-1824,-51.2,92,7.3
39041,5,61142,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611420,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61143,77,0,2020,3,N,9,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611430,78,0,2020,3,N,9,0,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6115,76,0,2020,3,,7,21,25,23,306595,26890,538,1025,,1.17,0.34,0.39,0.36,0.38,0.38,0.36,1.04,,0,0.0,0,0.0,0,0.0,1,4.5,-52891,-14.7,-22461,-45.5,-646,-54.6,-195,-16.0
39041,5,61151,77,0,2020,3,,7,21,25,23,306595,26890,538,1025,,1.17,0.34,0.39,0.36,0.38,0.38,0.36,1.04,,0,0.0,0,0.0,0,0.0,1,4.5,-52891,-14.7,-22461,-45.5,-646,-54.6,-195,-16.0
39041,5,611512,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611513,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611519,78,0,2020,3,,5,21,20,21,300990,21285,426,1120,,1.5,0.64,0.6,0.64,0.75,0.59,0.49,1.2,,0,0.0,8,61.5,4,25.0,6,40.0,-22065,-6.8,-11971,-36.0,-276,-39.3,-574,-33.9
39041,5,6116,76,0,2020,3,,64,493,473,462,2178490,690236,12235,352,,1.95,2.33,2.22,2.18,1.68,2.96,3.09,0.75,,4,6.7,-157,-24.2,-155,-24.7,-130,-22.0,-345530,-13.7,-91078,-11.7,-1575,-11.4,41,13.2
39041,5,61161,77,0,2020,3,N,13,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611610,78,0,2020,3,N,13,0,0,0,0,0,0,0,N,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61162,77,0,2020,3,,28,247,242,228,876935,337983,7031,282,,2.74,3.63,3.51,3.54,2.61,4.26,5.8,0.73,,3,12.0,-98,-28.4,-59,-19.6,-50,-18.0,-89710,-9.3,-55085,-14.0,-1175,-14.3,41,17.0
39041,5,611620,78,0,2020,3,,28,247,242,228,876935,337983,7031,282,,2.74,3.63,3.51,3.54,2.61,4.26,5.8,0.73,,3,12.0,-98,-28.4,-59,-19.6,-50,-18.0,-89710,-9.3,-55085,-14.0,-1175,-14.3,41,17.0
39041,5,61163,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611630,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,61169,77,0,2020,3,,21,175,162,144,884734,240693,3627,424,,1.6,1.99,1.82,1.63,1.31,2.33,1.92,0.73,,0,0.0,-44,-20.1,-62,-27.7,-59,-29.1,-4806,-0.5,-46984,-16.3,-685,-15.9,106,33.3
39041,5,611691,78,0,2020,3,,13,131,119,104,640100,163167,1835,417,,2.24,2.91,2.57,2.23,1.98,3.67,2.06,0.77,,-1,-7.1,-41,-23.8,-62,-34.3,-50,-32.5,-495,-0.1,-53084,-24.5,-1125,-38.0,125,42.8
39041,5,611692,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,611699,78,0,2020,3,N,6,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6117,76,0,2020,3,,11,80,82,76,712514,93159,2102,691,,0.9,0.89,0.93,0.86,0.54,1.13,1.14,0.61,,2,22.2,28,53.8,36,78.3,17,28.8,473108,197.6,30027,47.6,369,21.3,339,96.3
39041,5,61171,77,0,2020,3,,11,80,82,76,712514,93159,2102,691,,0.9,0.89,0.93,0.86,0.54,1.13,1.14,0.61,,2,22.2,28,53.8,36,78.3,17,28.8,473108,197.6,30027,47.6,369,21.3,339,96.3
39041,5,611710,78,0,2020,3,,11,80,82,76,712514,93159,2102,691,,0.9,0.89,0.93,0.86,0.54,1.13,1.14,0.61,,2,22.2,28,53.8,36,78.3,17,28.8,473108,197.6,30027,47.6,369,21.3,339,96.3
39041,5,62,74,0,2020,3,,613,8511,8491,8408,110895078,8432017,159605,1007,,0.62,0.69,0.69,0.7,0.7,0.87,1.05,1.01,,39,6.8,-166,-1.9,-245,-2.8,-98,-1.2,6743879,6.5,-1068437,-11.2,-11866,-6.9,80,8.6
39041,5,621,75,0,2020,3,,462,4495,4532,4486,77453327,4002392,66881,1323,,1.3,0.95,0.96,0.97,1.05,0.84,0.94,1.09,,29,6.7,96,2.2,62,1.4,71,1.6,5304451,7.4,-391951,-8.9,-9720,-12.7,70,5.6
39041,5,6211,76,0,2020,3,,170,1877,1881,1898,44617215,1041253,17347,1820,,1.37,1.14,1.14,1.18,1.2,0.78,0.93,1.04,,12,7.6,91,5.1,100,5.6,117,6.6,3977532,9.8,-86421,-7.7,-1896,-9.9,66,3.8
39041,5,62111,77,0,2020,3,,170,1877,1881,1898,44617215,1041253,17347,1820,,1.37,1.14,1.14,1.18,1.2,0.78,0.93,1.04,,12,7.6,91,5.1,100,5.6,117,6.6,3977532,9.8,-86421,-7.7,-1896,-9.9,66,3.8
39041,5,621111,78,0,2020,3,,165,1857,1860,1878,44234040,1028005,16939,1824,,1.41,1.15,1.15,1.19,1.21,0.79,0.94,1.04,,11,7.1,89,5.0,96,5.4,116,6.6,3972437,9.9,-91018,-8.1,-2070,-10.9,69,3.9
39041,5,621112,78,0,2020,3,,5,20,21,20,383175,13248,408,1450,,0.75,0.55,0.57,0.56,0.68,0.36,0.65,1.21,,1,25.0,2,11.1,4,23.5,1,5.3,5095,1.3,4597,53.1,174,74.4,-166,-10.3
39041,5,6212,76,0,2020,3,,109,873,882,863,10605994,1196727,21027,935,,1.46,1.49,1.48,1.49,1.37,1.28,1.68,0.92,,6,5.8,-43,-4.7,-74,-7.7,-58,-6.3,-526712,-4.7,-17692,-1.5,-738,-3.4,15,1.6
39041,5,62121,77,0,2020,3,,109,873,882,863,10605994,1196727,21027,935,,1.46,1.49,1.48,1.49,1.37,1.28,1.68,0.92,,6,5.8,-43,-4.7,-74,-7.7,-58,-6.3,-526712,-4.7,-17692,-1.5,-738,-3.4,15,1.6
39041,5,621210,78,0,2020,3,,109,873,882,863,10605994,1196727,21027,935,,1.46,1.49,1.48,1.49,1.37,1.28,1.68,0.92,,6,5.8,-43,-4.7,-74,-7.7,-58,-6.3,-526712,-4.7,-17692,-1.5,-738,-3.4,15,1.6
39041,5,6213,76,0,2020,3,,109,893,892,857,11447605,844287,12890,1000,,1.21,1.57,1.55,1.51,1.87,1.17,1.23,1.21,,3,2.8,-36,-3.9,-56,-5.9,-60,-6.5,-225790,-1.9,-218090,-20.5,-2906,-18.4,36,3.7
39041,5,62131,77,0,2020,3,,26,112,109,106,1183338,117688,1341,835,,1.18,1.33,1.27,1.27,1.58,0.97,0.86,1.23,N,2,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621310,78,0,2020,3,,26,112,109,106,1183338,117688,1341,835,,1.18,1.33,1.27,1.27,1.58,0.97,0.86,1.23,N,2,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62132,77,0,2020,3,,25,152,153,147,1556460,156188,1650,795,,2.13,1.78,1.77,1.73,1.68,1.27,1.08,0.95,,-2,-7.4,-45,-22.8,-44,-22.3,-50,-25.4,-447412,-22.3,-108732,-41.0,-3144,-65.6,13,1.7
39041,5,621320,78,0,2020,3,,25,152,153,147,1556460,156188,1650,795,,2.13,1.78,1.77,1.73,1.68,1.27,1.08,0.95,,-2,-7.4,-45,-22.8,-44,-22.3,-50,-25.4,-447412,-22.3,-108732,-41.0,-3144,-65.6,13,1.7
39041,5,62133,77,0,2020,3,,6,35,34,15,264662,30228,478,727,,0.44,0.45,0.43,0.19,0.34,0.3,0.27,0.93,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621330,78,0,2020,3,,6,35,34,15,264662,30228,478,727,,0.44,0.45,0.43,0.19,0.34,0.3,0.27,0.93,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62134,77,0,2020,3,,25,383,392,381,6411614,262935,4699,1280,,1.05,1.65,1.66,1.62,2.47,1.01,1.26,1.5,,-1,-3.8,-21,-5.2,-21,-5.1,-22,-5.5,-183805,-2.8,-97356,-27.0,-1191,-20.2,32,2.6
39041,5,621340,78,0,2020,3,,25,383,392,381,6411614,262935,4699,1280,,1.05,1.65,1.66,1.62,2.47,1.01,1.26,1.5,,-1,-3.8,-21,-5.2,-21,-5.1,-22,-5.5,-183805,-2.8,-97356,-27.0,-1191,-20.2,32,2.6
39041,5,62139,77,0,2020,3,,27,211,204,208,2031531,277248,4722,753,,1.46,2.38,2.27,2.35,1.92,2.33,2.44,0.83,,2,8.0,12,6.0,4,2.0,12,6.1,209963,11.5,10996,4.1,1699,56.2,47,6.7
39041,5,621391,78,0,2020,3,,4,43,41,37,496646,54245,1368,947,,1.02,2.09,1.99,1.85,2.02,2.26,3.89,1.02,,1,33.3,8,22.9,6,17.1,2,5.7,108808,28.1,4201,8.4,413,43.2,95,11.2
39041,5,621399,78,0,2020,3,,23,168,163,171,1534885,223003,3354,706,,1.58,2.46,2.35,2.49,1.89,2.35,2.11,0.78,,1,4.5,4,2.4,-2,-1.2,10,6.2,101155,7.1,6795,3.1,1286,62.2,31,4.6
39041,5,6214,76,0,2020,3,,22,421,424,423,6442008,323090,7700,1172,,0.93,0.69,0.7,0.71,0.64,0.8,1.16,0.92,,-2,-8.3,87,26.0,80,23.3,84,24.8,1098406,20.6,-35121,-9.8,101,1.3,-41,-3.4
39041,5,62142,77,0,2020,3,,3,96,96,102,1249371,146100,3913,981,,0.43,0.6,0.6,0.65,0.71,1.28,1.82,1.15,,-1,-25.0,7,7.9,1,1.1,4,4.1,112992,9.9,5410,3.8,451,13.0,51,5.5
39041,5,621420,78,0,2020,3,,3,96,96,102,1249371,146100,3913,981,,0.43,0.6,0.6,0.65,0.71,1.28,1.82,1.15,,-1,-25.0,7,7.9,1,1.1,4,4.1,112992,9.9,5410,3.8,451,13.0,51,5.5
39041,5,62149,77,0,2020,3,,19,325,328,321,5192637,176990,3787,1230,,1.23,0.75,0.76,0.76,0.64,0.63,0.89,0.85,,-1,-5.0,80,32.7,79,31.7,80,33.2,985414,23.4,-40531,-18.6,-350,-8.5,-91,-6.9
39041,5,621492,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621493,78,0,2020,3,,14,293,296,289,4776599,120142,2034,1255,,3.08,2.9,2.9,2.89,3.16,1.14,1.17,1.09,,0,0.0,90,44.3,87,41.6,85,41.7,1006302,26.7,-58835,-32.9,-1204,-37.2,-157,-11.1
39041,5,621498,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6215,76,0,2020,3,,20,35,42,43,479424,58528,2143,922,,1.52,0.2,0.24,0.25,0.17,0.31,0.75,0.75,,2,11.1,2,6.1,10,31.2,9,26.5,113926,31.2,38729,195.6,1296,153.0,70,8.2
39041,5,62151,77,0,2020,3,,20,35,42,43,479424,58528,2143,922,,1.52,0.2,0.24,0.25,0.17,0.31,0.75,0.75,,2,11.1,2,6.1,10,31.2,9,26.5,113926,31.2,38729,195.6,1296,153.0,70,8.2
39041,5,621511,78,0,2020,3,,16,27,29,30,393119,38541,844,1055,,1.67,0.21,0.22,0.23,0.19,0.26,0.4,0.87,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,621512,78,0,2020,3,,4,8,13,13,86305,19987,1299,586,,1.1,0.17,0.28,0.28,0.11,0.46,1.79,0.46,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6216,76,0,2020,3,,24,376,390,381,3370386,517605,5376,678,,1.04,0.4,0.42,0.42,0.44,0.51,0.31,1.05,,7,41.2,-6,-1.6,3,0.8,-20,-5.0,807715,31.5,26808,5.5,933,21.0,173,34.3
